card,dqn,date,Litr,yanacaq,YDM,azn
000000003990,90JR195,2/2/2026,60.0,Dizel,SOCAR-14,66.0
000000003990,90JR195,2/4/2026,60.0,Dizel,SOCAR-14,66.0
000000003990,90JR195,2/9/2026,60.0,Dizel,SOCAR-14,66.0
000000003990,90JR195,2/11/2026,60.0,Dizel,SOCAR-13,66.0
000000003990,90JR195,2/13/2026,60.0,Dizel,SOCAR-13,66.0
000000003990,90JR195,2/18/2026,60.0,Dizel,SOCAR-14,66.0
000000003990,90JR195,2/20/2026,60.0,Dizel,SOCAR-14,66.0
000000003991,10PK724,2/2/2026,15.0,A-92,SOCAR-1,17.25
000000003991,10PK724,2/3/2026,15.0,A-92,SOCAR-1,17.25
000000003991,10PK724,2/4/2026,15.0,A-92,SOCAR-12,17.25
000000003991,10PK724,2/5/2026,15.0,A-92,SOCAR-5,17.25
000000003991,10PK724,2/9/2026,15.0,A-92,SOCAR-5,17.25
000000003991,10PK724,2/10/2026,15.0,A-92,SOCAR-5,17.25
000000003991,10PK724,2/11/2026,15.0,A-92,SOCAR-1,17.25
000000003991,10PK724,2/12/2026,15.0,A-92,SOCAR-5,17.25
000000003991,10PK724,2/13/2026,15.0,A-92,SOCAR-1,17.25
000000004133,90AE792,2/16/2026,15.0,A-92,SOCAR-14,17.25
000000004133,90AE792,2/18/2026,15.0,A-92,SOCAR-2,17.25
000000004133,90AE792,2/20/2026,20.0,A-92,SOCAR-2,23.0
000000004134,90JR489,2/16/2026,30.0,Dizel,SOCAR-3i,33.0
000000004134,90JR489,2/19/2026,20.0,Dizel,SOCAR-2i,22.0
000000004135,10PB541,2/2/2026,50.0,A-92,SOCAR-12,57.5
000000004135,10PB541,2/4/2026,20.0,A-92,SOCAR-14s,23.0
000000004135,10PB541,2/5/2026,20.0,A-92,SOCAR-13s,23.0
000000004135,10PB541,2/6/2026,20.0,A-92,SOCAR-14s,23.0
000000004135,10PB541,2/9/2026,20.0,A-92,SOCAR-2,23.0
000000004135,10PB541,2/10/2026,20.0,A-92,SOCAR-1,23.0
000000004135,10PB541,2/11/2026,20.0,A-92,SOCAR-2,23.0
000000004135,10PB541,2/13/2026,20.0,A-92,SOCAR-2,23.0
000000004135,10PB541,2/16/2026,20.0,A-92,SOCAR-12,23.0
000000004135,10PB541,2/17/2026,20.0,A-92,SOCAR-12,23.0
000000004135,10PB541,2/18/2026,20.0,A-92,SOCAR-12,23.0
000000004135,10PB541,2/19/2026,20.0,A-92,SOCAR-3,23.0
000000004135,10PB541,2/20/2026,20.0,A-92,SOCAR-2i,23.0
000000004136,77JC402,2/2/2026,20.0,A-92,SOCAR-21,23.0
000000004136,77JC402,2/5/2026,20.0,A-92,SOCAR-21,23.0
000000004136,77JC402,2/9/2026,20.0,A-92,SOCAR-13,23.0
000000004136,77JC402,2/11/2026,20.0,A-92,SOCAR-21,23.0
000000004136,77JC402,2/13/2026,20.0,A-92,SOCAR-21,23.0
000000004136,77JC402,2/17/2026,20.0,A-92,SOCAR-14,23.0
000000004136,77JC402,2/20/2026,20.0,A-92,SOCAR-13,23.0
000000004137,90JP143,2/1/2026,10.0,Dizel,SOCAR-14,11.0
000000004137,90JP143,2/3/2026,20.0,Dizel,SOCAR-14,22.0
000000004137,90JP143,2/6/2026,10.0,Dizel,SOCAR-14,11.0
000000004137,90JP143,2/10/2026,30.0,Dizel,SOCAR-14,33.0
000000004137,90JP143,2/14/2026,20.0,Dizel,SOCAR-14,22.0
000000004137,90JP143,2/17/2026,20.0,Dizel,SOCAR-14,22.0
000000004137,90JP143,2/20/2026,20.0,Dizel,SOCAR-14,22.0
000000004138,10PH586,2/4/2026,30.0,A-92,SOCAR-14,34.5
000000004138,10PH586,2/6/2026,30.0,A-92,SOCAR-14i,34.5
000000004138,10PH586,2/10/2026,30.0,A-92,SOCAR-14i,34.5
000000004138,10PH586,2/11/2026,30.0,A-92,SOCAR-14i,34.5
000000004138,10PH586,2/13/2026,30.0,A-92,SOCAR-14i,34.5
000000004138,10PH586,2/16/2026,30.0,A-92,SOCAR-14i,34.5
000000004138,10PH586,2/18/2026,30.0,A-92,SOCAR-14i,34.5
000000004139,10PH597,2/1/2026,19.0,A-92,SOCAR-27i,21.85
000000004139,10PH597,2/8/2026,20.0,A-92,SOCAR-27i,23.0
000000004139,10PH597,2/11/2026,20.0,A-92,SOCAR-27i,23.0
000000004139,10PH597,2/14/2026,20.0,A-92,SOCAR-22i,23.0
000000004139,10PH597,2/16/2026,17.0,A-92,SOCAR-27i,19.55
000000004140,10PC359,2/3/2026,30.0,A-92,SOCAR-10,34.5
000000004140,10PC359,2/4/2026,30.0,A-92,SOCAR-09i,34.5
000000004140,10PC359,2/9/2026,30.0,A-92,SOCAR-21,34.5
000000004140,10PC359,2/10/2026,40.0,A-92,SOCAR-15,46.0
000000004140,10PC359,2/11/2026,30.0,A-92,SOCAR-22,34.5
000000004140,10PC359,2/13/2026,30.0,A-92,SOCAR-9,34.5
000000004141,90JF131,2/2/2026,45.0,Dizel,SOCAR-24i,49.5
000000004141,90JF131,2/3/2026,45.0,Dizel,SOCAR-24i,49.5
000000004141,90JF131,2/5/2026,45.0,Dizel,SOCAR-6,49.5
000000004141,90JF131,2/6/2026,45.0,Dizel,SOCAR-6,49.5
000000004141,90JF131,2/7/2026,90.0,Dizel,SOCAR-9,99.0
000000004141,90JF131,2/9/2026,50.0,Dizel,SOCAR-6,55.0
000000004141,90JF131,2/10/2026,45.0,Dizel,SOCAR-6,49.5
000000004141,90JF131,2/11/2026,45.0,Dizel,SOCAR-6,49.5
000000004141,90JF131,2/12/2026,50.0,Dizel,SOCAR-6,55.0
000000004141,90JF131,2/13/2026,50.0,Dizel,SOCAR-13,55.0
000000004141,90JF131,2/16/2026,50.0,Dizel,SOCAR-6,55.0
000000004141,90JF131,2/17/2026,50.0,Dizel,SOCAR-6,55.0
000000004141,90JF131,2/18/2026,50.0,Dizel,SOCAR-6,55.0
000000004141,90JF131,2/20/2026,50.0,Dizel,SOCAR-6,55.0
000000004144,90JU257,2/17/2026,100.0,Dizel,SOCAR-21,110.0
000000004144,90JU257,2/18/2026,100.0,Dizel,SOCAR-9,110.0
000000004148,90JS512,2/1/2026,20.0,Dizel,SOCAR-7,22.0
000000004148,90JS512,2/4/2026,20.0,Dizel,SOCAR-7,22.0
000000004148,90JS512,2/7/2026,20.0,Dizel,SOCAR-7,22.0
000000004148,90JS512,2/9/2026,20.0,Dizel,SOCAR-7,22.0
000000004148,90JS512,2/10/2026,20.0,Dizel,SOCAR-7,22.0
000000004148,90JS512,2/11/2026,20.0,Dizel,SOCAR-7,22.0
000000004148,90JS512,2/13/2026,20.0,Dizel,SOCAR-7,22.0
000000004148,90JS512,2/15/2026,20.0,Dizel,SOCAR-7,22.0
000000004148,90JS512,2/18/2026,20.0,Dizel,SOCAR-7,22.0
000000004148,90JS512,2/19/2026,20.0,Dizel,SOCAR-7,22.0
000000004148,90JS512,2/21/2026,20.0,Dizel,SOCAR-7,22.0
000000004150,90AV364,2/2/2026,20.0,A-92,SOCAR-14i,23.0
000000004150,90AV364,2/4/2026,20.0,A-92,SOCAR-11i,23.0
000000004150,90AV364,2/6/2026,20.0,A-92,SOCAR-14i,23.0
000000004150,90AV364,2/9/2026,20.0,A-92,SOCAR-20,23.0
000000004150,90AV364,2/11/2026,20.0,A-92,SOCAR-14i,23.0
000000004150,90AV364,2/13/2026,20.0,A-92,SOCAR-14i,23.0
000000004150,90AV364,2/17/2026,20.0,A-92,SOCAR-11i,23.0
000000004150,90AV364,2/19/2026,20.0,A-92,SOCAR-14i,23.0
000000004151,10PH435,2/2/2026,15.0,A-92,SOCAR-2,17.25
000000004151,10PH435,2/3/2026,15.0,A-92,SOCAR-2,17.25
000000004151,10PH435,2/4/2026,15.0,A-92,SOCAR-1,17.25
000000004151,10PH435,2/5/2026,15.0,A-92,SOCAR-1,17.25
000000004151,10PH435,2/6/2026,15.0,A-92,SOCAR-1,17.25
000000004151,10PH435,2/9/2026,15.0,A-92,SOCAR-1,17.25
000000004151,10PH435,2/10/2026,15.0,A-92,SOCAR-1,17.25
000000004151,10PH435,2/11/2026,15.0,A-92,SOCAR-1,17.25
000000004151,10PH435,2/12/2026,15.0,A-92,SOCAR-1,17.25
000000004151,10PH435,2/13/2026,15.0,A-92,SOCAR-3i,17.25
000000004151,10PH435,2/16/2026,15.0,A-92,SOCAR-1,17.25
000000004151,10PH435,2/17/2026,15.0,A-92,SOCAR-1,17.25
000000004151,10PH435,2/18/2026,15.0,A-92,SOCAR-1,17.25
000000004151,10PH435,2/19/2026,15.0,A-92,SOCAR-1,17.25
000000004151,10PH435,2/20/2026,15.0,A-92,SOCAR-1,17.25
000000004152,10PL895,2/1/2026,25.0,A-92,SOCAR-3,28.75
000000004152,10PL895,2/4/2026,25.0,A-92,SOCAR-3,28.75
000000004152,10PL895,2/5/2026,20.0,A-92,SOCAR-3,23.0
000000004152,10PL895,2/7/2026,20.0,A-92,SOCAR-3,23.0
000000004152,10PL895,2/8/2026,25.0,A-92,SOCAR-3,28.75
000000004152,10PL895,2/12/2026,25.0,A-92,SOCAR-3,28.75
000000004152,10PL895,2/16/2026,25.0,A-92,SOCAR-1,28.75
000000004152,10PL895,2/18/2026,25.0,A-92,SOCAR-3,28.75
000000004152,10PL895,2/20/2026,25.0,A-92,SOCAR-3,28.75
000000004153,10PK286,2/1/2026,20.0,A-92,SOCAR-13,23.0
000000004153,10PK286,2/2/2026,20.0,A-92,SOCAR-4,23.0
000000004153,10PK286,2/3/2026,20.0,A-92,SOCAR-13,23.0
000000004153,10PK286,2/4/2026,20.0,A-92,SOCAR-25i,23.0
000000004153,10PK286,2/5/2026,20.0,A-92,SOCAR-13,23.0
000000004153,10PK286,2/6/2026,20.0,A-92,SOCAR-1,23.0
000000004153,10PK286,2/7/2026,20.0,A-92,SOCAR-25i,23.0
000000004153,10PK286,2/8/2026,20.0,A-92,SOCAR-4,23.0
000000004153,10PK286,2/9/2026,20.0,A-92,SOCAR-13,23.0
000000004153,10PK286,2/10/2026,20.0,A-92,SOCAR-1,23.0
000000004153,10PK286,2/11/2026,25.0,A-92,SOCAR-25i,28.75
000000004153,10PK286,2/12/2026,20.0,A-92,SOCAR-4,23.0
000000004153,10PK286,2/13/2026,25.0,A-92,SOCAR-25i,28.75
000000004153,10PK286,2/14/2026,15.01,A-92,SOCAR-4,17.26
000000004153,10PK286,2/15/2026,20.0,A-92,SOCAR-1,23.0
000000004153,10PK286,2/16/2026,20.0,A-92,SOCAR-25i,23.0
000000004153,10PK286,2/17/2026,10.0,A-92,SOCAR-5,11.5
000000004153,10PK286,2/18/2026,15.0,A-92,SOCAR-25i,17.25
000000004153,10PK286,2/19/2026,20.0,A-92,SOCAR-13,23.0
000000004153,10PK286,2/20/2026,20.0,A-92,SOCAR-1,23.0
000000004153,10PK286,2/21/2026,20.0,A-92,SOCAR-13,23.0
000000004154,99JE634,2/2/2026,100.0,Dizel,SOCAR-17,110.0
000000004154,99JE634,2/4/2026,100.0,Dizel,SOCAR-17,110.0
000000004154,99JE634,2/5/2026,100.0,Dizel,SOCAR-17,110.0
000000004154,99JE634,2/9/2026,90.0,Dizel,SOCAR-9,99.0
000000004154,99JE634,2/10/2026,100.0,Dizel,SOCAR-17,110.0
000000004154,99JE634,2/11/2026,100.0,Dizel,SOCAR-17,110.0
000000004154,99JE634,2/12/2026,100.0,Dizel,SOCAR-17,110.0
000000004154,99JE634,2/17/2026,100.0,Dizel,SOCAR-17,110.0
000000004154,99JE634,2/18/2026,100.0,Dizel,SOCAR-17,110.0
000000004154,99JE634,2/19/2026,100.0,Dizel,SOCAR-17,110.0
000000004155,99JT521,2/2/2026,30.0,A-92,SOCAR-9,34.5
000000004155,99JT521,2/4/2026,30.0,A-92,SOCAR-9,34.5
000000004155,99JT521,2/5/2026,30.0,A-92,SOCAR-7,34.5
000000004155,99JT521,2/6/2026,30.0,A-92,SOCAR-9,34.5
000000004155,99JT521,2/7/2026,30.0,A-92,SOCAR-2,34.5
000000004155,99JT521,2/8/2026,30.0,A-92,SOCAR-14,34.5
000000004155,99JT521,2/9/2026,30.0,A-92,SOCAR-8,34.5
000000004155,99JT521,2/10/2026,30.0,A-92,SOCAR-7,34.5
000000004155,99JT521,2/11/2026,30.0,A-92,SOCAR-7,34.5
000000004155,99JT521,2/12/2026,30.0,A-92,SOCAR-7,34.5
000000004155,99JT521,2/13/2026,30.0,A-92,SOCAR-7,34.5
000000004155,99JT521,2/14/2026,30.0,A-92,SOCAR-2,34.5
000000004155,99JT521,2/15/2026,30.0,A-92,SOCAR-2,34.5
000000004155,99JT521,2/16/2026,30.0,A-92,SOCAR-9,34.5
000000004155,99JT521,2/17/2026,30.0,A-92,SOCAR-9,34.5
000000004155,99JT521,2/18/2026,40.0,A-92,SOCAR-9,46.0
000000004155,99JT521,2/19/2026,40.0,A-92,SOCAR-9,46.0
000000004155,99JT521,2/20/2026,40.0,A-92,SOCAR-7,46.0
000000004156,99JG746,2/3/2026,40.0,Dizel,SOCAR-14,44.0
000000004156,99JG746,2/6/2026,40.0,Dizel,SOCAR-14,44.0
000000004156,99JG746,2/10/2026,40.0,Dizel,SOCAR-13,44.0
000000004156,99JG746,2/12/2026,40.0,Dizel,SOCAR-14,44.0
000000004156,99JG746,2/16/2026,40.0,Dizel,SOCAR-21,44.0
000000004156,99JG746,2/19/2026,40.0,Dizel,SOCAR-14,44.0
000000004157,77JA365,2/2/2026,10.0,A-92,SOCAR-21,11.5
000000004157,77JA365,2/2/2026,40.0,A-92,SOCAR-21,46.0
000000004157,77JA365,2/4/2026,40.0,A-92,SOCAR-7,46.0
000000004157,77JA365,2/6/2026,40.0,A-92,SOCAR-7,46.0
000000004157,77JA365,2/9/2026,40.0,A-92,SOCAR-9,46.0
000000004157,77JA365,2/11/2026,40.0,A-92,SOCAR-9,46.0
000000004157,77JA365,2/13/2026,40.0,A-92,SOCAR-9,46.0
000000004157,77JA365,2/16/2026,40.0,A-92,SOCAR-7,46.0
000000004157,77JA365,2/18/2026,40.0,A-92,SOCAR-7,46.0
000000004157,77JA365,2/20/2026,40.0,A-92,SOCAR-9,46.0
000000004158,90AH782,2/2/2026,20.0,A-92,SOCAR-27i,23.0
000000004158,90AH782,2/3/2026,20.0,A-92,SOCAR-2,23.0
000000004158,90AH782,2/4/2026,20.0,A-92,SOCAR-2,23.0
000000004158,90AH782,2/5/2026,20.0,A-92,SOCAR-25i,23.0
000000004158,90AH782,2/6/2026,20.0,A-92,SOCAR-1i,23.0
000000004158,90AH782,2/9/2026,20.0,A-92,SOCAR-3,23.0
000000004158,90AH782,2/10/2026,20.0,A-92,SOCAR-3,23.0
000000004158,90AH782,2/11/2026,20.0,A-92,SOCAR-2,23.0
000000004158,90AH782,2/12/2026,20.0,A-92,SOCAR-1,23.0
000000004158,90AH782,2/13/2026,20.0,A-92,SOCAR-2,23.0
000000004159,10H463,2/1/2026,60.0,Dizel,SOCAR-14,66.0
000000004159,10H463,2/2/2026,40.0,Dizel,SOCAR-14,44.0
000000004159,10H463,2/3/2026,60.0,Dizel,SOCAR-14,66.0
000000004159,10H463,2/4/2026,60.0,Dizel,SOCAR-14,66.0
000000004159,10H463,2/5/2026,60.0,Dizel,SOCAR-14,66.0
000000004159,10H463,2/6/2026,30.0,Dizel,SOCAR-14,33.0
000000004159,10H463,2/9/2026,60.0,Dizel,SOCAR-14,66.0
000000004159,10H463,2/10/2026,50.0,Dizel,SOCAR-14,55.0
000000004159,10H463,2/11/2026,60.0,Dizel,SOCAR-14,66.0
000000004159,10H463,2/12/2026,40.0,Dizel,SOCAR-14,44.0
000000004159,10H463,2/13/2026,35.0,Dizel,SOCAR-14,38.5
000000004159,10H463,2/16/2026,60.0,Dizel,SOCAR-14,66.0
000000004159,10H463,2/17/2026,55.0,Dizel,SOCAR-14,60.5
000000004159,10H463,2/18/2026,50.0,Dizel,SOCAR-14,55.0
000000004159,10H463,2/19/2026,50.0,Dizel,SOCAR-14,55.0
000000004159,10H463,2/20/2026,60.0,Dizel,SOCAR-14,66.0
000000004160,90AH644,2/1/2026,20.0,A-92,SOCAR-27i,23.0
000000004160,90AH644,2/2/2026,20.0,A-92,SOCAR-27i,23.0
000000004160,90AH644,2/4/2026,20.0,A-92,SOCAR-27i,23.0
000000004160,90AH644,2/5/2026,20.0,A-92,SOCAR-27i,23.0
000000004160,90AH644,2/7/2026,10.0,A-92,SOCAR-27i,11.5
000000004160,90AH644,2/12/2026,20.0,A-92,SOCAR-27i,23.0
000000004160,90AH644,2/13/2026,20.0,A-92,SOCAR-27i,23.0
000000004160,90AH644,2/15/2026,10.0,A-92,SOCAR-27i,11.5
000000004160,90AH644,2/16/2026,15.0,A-92,SOCAR-27i,17.25
000000004160,90AH644,2/18/2026,20.0,A-92,SOCAR-27i,23.0
000000004160,90AH644,2/19/2026,20.0,A-92,SOCAR-27i,23.0
000000004160,90AH644,2/21/2026,20.0,A-92,SOCAR-27i,23.0
000000004160,90AH644,2/22/2026,20.0,A-92,SOCAR-27i,23.0
000000017282,10PH073,2/2/2026,20.0,A-92,SOCAR-14i,23.0
000000017282,10PH073,2/3/2026,20.0,A-92,SOCAR-14i,23.0
000000017282,10PH073,2/4/2026,20.0,A-92,SOCAR-09i,23.0
000000017282,10PH073,2/5/2026,20.0,A-92,SOCAR-3i,23.0
000000017282,10PH073,2/6/2026,20.0,A-92,SOCAR-28i,23.0
000000017282,10PH073,2/10/2026,20.0,A-92,SOCAR-22,23.0
000000017282,10PH073,2/11/2026,20.0,A-92,SOCAR-24i,23.0
000000017282,10PH073,2/12/2026,20.0,A-92,SOCAR-12,23.0
000000017282,10PH073,2/13/2026,20.0,A-92,SOCAR-14i,23.0
000000017282,10PH073,2/16/2026,20.0,A-92,SOCAR-3i,23.0
000000017282,10PH073,2/17/2026,20.0,A-92,SOCAR-14i,23.0
000000017282,10PH073,2/18/2026,20.0,A-92,SOCAR-14i,23.0
000000017282,10PH073,2/19/2026,20.0,A-92,SOCAR-14i,23.0
000000017282,10PH073,2/20/2026,20.0,A-92,SOCAR-14i,23.0
000000017283,10PH076,2/2/2026,30.0,A-92,SOCAR-9,34.5
000000017283,10PH076,2/4/2026,30.0,A-92,SOCAR-9,34.5
000000017283,10PH076,2/5/2026,30.0,A-92,SOCAR-9,34.5
000000017283,10PH076,2/6/2026,10.0,A-92,SOCAR-9,11.5
000000017283,10PH076,2/9/2026,30.0,A-92,SOCAR-21,34.5
000000017283,10PH076,2/10/2026,30.0,A-92,SOCAR-9,34.5
000000017283,10PH076,2/11/2026,20.0,A-92,SOCAR-9,23.0
000000017283,10PH076,2/12/2026,30.0,A-92,SOCAR-9,34.5
000000017283,10PH076,2/16/2026,30.0,A-92,SOCAR-12,34.5
000000017283,10PH076,2/17/2026,30.0,A-92,SOCAR-9,34.5
000000017283,10PH076,2/19/2026,30.0,A-92,SOCAR-9,34.5
000000017283,10PH076,2/20/2026,20.0,A-92,SOCAR-9,23.0
000000017284,10PC436,2/2/2026,20.0,A-92,SOCAR-24i,23.0
000000017284,10PC436,2/3/2026,20.0,A-92,SOCAR-3i,23.0
000000017284,10PC436,2/4/2026,20.0,A-92,SOCAR-3i,23.0
000000017284,10PC436,2/6/2026,20.0,A-92,SOCAR-3i,23.0
000000017284,10PC436,2/9/2026,20.0,A-92,SOCAR-2,23.0
000000017284,10PC436,2/11/2026,10.0,A-92,SOCAR-6,11.5
000000017284,10PC436,2/12/2026,20.0,A-92,SOCAR-24i,23.0
000000017284,10PC436,2/13/2026,20.0,A-92,SOCAR-24i,23.0
000000017284,10PC436,2/16/2026,20.0,A-92,SOCAR-14,23.0
000000017284,10PC436,2/17/2026,20.0,A-92,SOCAR-24i,23.0
000000017284,10PC436,2/18/2026,20.0,A-92,SOCAR-24i,23.0
000000017284,10PC436,2/19/2026,20.0,A-92,SOCAR-24i,23.0
000000017286,10PH504,2/2/2026,15.0,A-92,SOCAR-4,17.25
000000017286,10PH504,2/3/2026,15.0,A-92,SOCAR-4,17.25
000000017286,10PH504,2/4/2026,15.0,A-92,SOCAR-4,17.25
000000017286,10PH504,2/5/2026,15.0,A-92,SOCAR-4,17.25
000000017286,10PH504,2/6/2026,15.0,A-92,SOCAR-21,17.25
000000017286,10PH504,2/7/2026,15.0,A-92,SOCAR-1i,17.25
000000017286,10PH504,2/9/2026,15.0,A-92,SOCAR-4,17.25
000000017286,10PH504,2/10/2026,15.0,A-92,SOCAR-4,17.25
000000017286,10PH504,2/11/2026,15.0,A-92,SOCAR-4,17.25
000000017286,10PH504,2/12/2026,15.0,A-92,SOCAR-4,17.25
000000017286,10PH504,2/13/2026,15.0,A-92,SOCAR-25i,17.25
000000017286,10PH504,2/14/2026,15.0,A-92,SOCAR-1i,17.25
000000017286,10PH504,2/16/2026,13.0,A-92,SOCAR-4,14.95
000000017286,10PH504,2/17/2026,15.0,A-92,SOCAR-4,17.25
000000017286,10PH504,2/18/2026,15.0,A-92,SOCAR-4,17.25
000000017286,10PH504,2/19/2026,15.0,A-92,SOCAR-4,17.25
000000017286,10PH504,2/20/2026,15.0,A-92,SOCAR-4,17.25
000000017286,10PH504,2/21/2026,15.0,A-92,SOCAR-4,17.25
000000017287,10PL356,2/2/2026,20.0,A-92,SOCAR-13,23.0
000000017287,10PL356,2/3/2026,20.0,A-92,SOCAR-13,23.0
000000017287,10PL356,2/4/2026,20.0,A-92,SOCAR-13,23.0
000000017287,10PL356,2/5/2026,20.0,A-92,SOCAR-4,23.0
000000017287,10PL356,2/6/2026,20.0,A-92,SOCAR-12,23.0
000000017287,10PL356,2/9/2026,20.0,A-92,SOCAR-13,23.0
000000017287,10PL356,2/10/2026,20.0,A-92,SOCAR-14,23.0
000000017287,10PL356,2/12/2026,20.0,A-92,SOCAR-4,23.0
000000017287,10PL356,2/13/2026,20.0,A-92,SOCAR-2,23.0
000000017287,10PL356,2/16/2026,20.0,A-92,SOCAR-13,23.0
000000017287,10PL356,2/17/2026,20.0,A-92,SOCAR-14,23.0
000000017287,10PL356,2/19/2026,20.0,A-92,SOCAR-13,23.0
000000017287,10PL356,2/20/2026,20.0,A-92,SOCAR-13,23.0
000000017288,10PL130,2/2/2026,20.0,A-92,SOCAR-12,23.0
000000017288,10PL130,2/4/2026,20.0,A-92,SOCAR-1,23.0
000000017288,10PL130,2/6/2026,20.0,A-92,SOCAR-13,23.0
000000017288,10PL130,2/11/2026,20.0,A-92,SOCAR-13,23.0
000000017288,10PL130,2/12/2026,20.0,A-92,SOCAR-13,23.0
000000017288,10PL130,2/13/2026,35.0,A-92,SOCAR-19i,40.25
000000017289,110FX435,2/2/2026,50.0,Dizel,SOCAR-21,55.0
000000017289,110FX435,2/3/2026,50.0,Dizel,SOCAR-14,55.0
000000017289,110FX435,2/4/2026,50.0,Dizel,SOCAR-21,55.0
000000017289,110FX435,2/5/2026,50.0,Dizel,SOCAR-21,55.0
000000017289,110FX435,2/6/2026,50.0,Dizel,SOCAR-14,55.0
000000017289,110FX435,2/7/2026,50.0,Dizel,SOCAR-14,55.0
000000017289,110FX435,2/8/2026,30.0,Dizel,SOCAR-14,33.0
000000017289,110FX435,2/9/2026,50.0,Dizel,SOCAR-14,55.0
000000017289,110FX435,2/10/2026,41.82,Dizel,SOCAR-14,46.0
000000017289,110FX435,2/11/2026,50.0,Dizel,SOCAR-14,55.0
000000017289,110FX435,2/12/2026,50.0,Dizel,SOCAR-14,55.0
000000017289,110FX435,2/13/2026,50.0,Dizel,SOCAR-14,55.0
000000017289,110FX435,2/19/2026,50.0,Dizel,SOCAR-14,55.0
000000017289,110FX435,2/20/2026,50.0,Dizel,SOCAR-1i,55.0
000000017291,90AK905,2/17/2026,15.0,A-92,SOCAR-14,17.25
000000017291,90AK905,2/18/2026,15.0,A-92,SOCAR-28i,17.25
000000017291,90AK905,2/19/2026,15.0,A-92,SOCAR-28i,17.25
000000017292,99AU923,2/3/2026,20.0,A-92,SOCAR-28i,23.0
000000017292,99AU923,2/4/2026,20.0,A-92,SOCAR-28i,23.0
000000017292,99AU923,2/5/2026,20.0,A-92,SOCAR-28i,23.0
000000017292,99AU923,2/6/2026,20.0,A-92,SOCAR-3i,23.0
000000017292,99AU923,2/9/2026,20.0,A-92,SOCAR-28i,23.0
000000017292,99AU923,2/10/2026,15.0,A-92,SOCAR-28i,17.25
000000017292,99AU923,2/11/2026,20.0,A-92,SOCAR-9,23.0
000000017292,99AU923,2/12/2026,20.0,A-92,SOCAR-3i,23.0
000000017292,99AU923,2/13/2026,15.0,A-92,SOCAR-28i,17.25
000000017292,99AU923,2/16/2026,15.0,A-92,SOCAR-28i,17.25
000000017292,99AU923,2/17/2026,15.0,A-92,SOCAR-28i,17.25
000000017292,99AU923,2/18/2026,20.0,A-92,SOCAR-28i,23.0
000000017292,99AU923,2/19/2026,15.0,A-92,SOCAR-3i,17.25
000000017292,99AU923,2/20/2026,15.0,A-92,SOCAR-28i,17.25
000000017293,99JK256,2/3/2026,80.0,Dizel,SOCAR-5,88.0
000000017293,99JK256,2/5/2026,80.0,Dizel,SOCAR-5,88.0
000000017293,99JK256,2/9/2026,80.0,Dizel,SOCAR-5,88.0
000000017293,99JK256,2/11/2026,76.3,Dizel,SOCAR-9,83.93
000000017293,99JK256,2/13/2026,68.0,Dizel,SOCAR-5,74.8
000000017293,99JK256,2/15/2026,78.01,Dizel,SOCAR-12,85.81
000000017293,99JK256,2/17/2026,70.0,Dizel,SOCAR-5,77.0
000000017293,99JK256,2/19/2026,80.0,Dizel,SOCAR-5,88.0
000000017293,99JK256,2/23/2026,80.0,Dizel,SOCAR-5,88.0
000000017294,99JE510,2/2/2026,40.0,Dizel,SOCAR-3,44.0
000000017294,99JE510,2/4/2026,39.62,Dizel,SOCAR-1,43.58
000000017294,99JE510,2/6/2026,40.0,Dizel,SOCAR-14,44.0
000000017294,99JE510,2/10/2026,40.0,Dizel,SOCAR-1i,44.0
000000017294,99JE510,2/13/2026,40.0,Dizel,SOCAR-13,44.0
000000017294,99JE510,2/16/2026,40.0,Dizel,SOCAR-3i,44.0
000000017294,99JE510,2/18/2026,40.0,Dizel,SOCAR-1,44.0
000000017296,90JN657,2/14/2026,100.0,Dizel,SOCAR-14,110.0
000000017297,10AD505,2/3/2026,20.0,A-92,SOCAR-22,23.0
000000017297,10AD505,2/4/2026,20.0,A-92,SOCAR-22,23.0
000000017297,10AD505,2/5/2026,20.0,A-92,SOCAR-22,23.0
000000017297,10AD505,2/9/2026,20.0,A-92,SOCAR-9,23.0
000000017298,90JV655,2/4/2026,80.0,Dizel,SOCAR-17,88.0
000000017298,90JV655,2/16/2026,80.0,Dizel,SOCAR-17,88.0
000000017299,10PH791,2/2/2026,15.0,A-92,SOCAR-5,17.25
000000017299,10PH791,2/3/2026,15.0,A-92,SOCAR-5,17.25
000000017299,10PH791,2/4/2026,15.0,A-92,SOCAR-5,17.25
000000017299,10PH791,2/5/2026,15.0,A-92,SOCAR-5,17.25
000000017299,10PH791,2/6/2026,15.0,A-92,SOCAR-24i,17.25
000000017299,10PH791,2/9/2026,15.0,A-92,SOCAR-5,17.25
000000017299,10PH791,2/12/2026,15.0,A-92,SOCAR-12,17.25
000000017299,10PH791,2/13/2026,15.0,A-92,SOCAR-12,17.25
000000017299,10PH791,2/16/2026,15.0,A-92,SOCAR-12,17.25
000000017299,10PH791,2/17/2026,15.0,A-92,SOCAR-22i,17.25
000000017299,10PH791,2/19/2026,15.0,A-92,SOCAR-27i,17.25
000000017299,10PH791,2/20/2026,15.0,A-92,SOCAR-27i,17.25
000000017299,10PH791,2/23/2026,15.0,A-92,SOCAR-27i,17.25
000000017300,90JS436,2/2/2026,60.0,Dizel,SOCAR-14,66.0
