card,dqn,date,Litr,yanacaq,YDM,azn
000000001760,10JV905,2/7/2026,80.00,Dizel,SOCAR-9,88.00
000000001760,10JV905,2/9/2026,80.00,Dizel,SOCAR-9,88.00
000000001760,10JV905,2/11/2026,80.00,Dizel,SOCAR-9,88.00
000000001760,10JV905,2/14/2026,80.00,Dizel,SOCAR-9,88.00
000000001766,10PB362,2/2/2026,30.00,AI-92,SOCAR-5,34.50
000000001766,10PB362,2/6/2026,15.00,AI-92,SOCAR-5,17.25
000000001766,10PB362,2/9/2026,30.00,AI-92,SOCAR-14,34.50
000000001766,10PB362,2/11/2026,30.00,AI-92,SOCAR-5,34.50
000000001767,10PB363,2/2/2026,30.00,AI-92,SOCAR-2,34.50
000000001767,10PB363,2/4/2026,30.00,AI-92,SOCAR-2,34.50
000000001767,10PB363,2/6/2026,30.00,AI-92,SOCAR-1,34.50
000000001767,10PB363,2/9/2026,12.00,AI-92,SOCAR-2,13.80
000000001767,10PB363,2/10/2026,30.00,AI-92,SOCAR-2,34.50
000000001767,10PB363,2/13/2026,30.00,AI-92,SOCAR-1,34.50
000000001768,10PB459,2/3/2026,20.00,AI-92,SOCAR-14,23.00
000000001768,10PB459,2/4/2026,30.00,AI-92,SOCAR-2,34.50
000000001768,10PB459,2/10/2026,30.00,AI-92,SOCAR-2,34.50
000000001768,10PB459,2/13/2026,20.00,AI-92,SOCAR-2,23.00
000000001769,10PH589,2/2/2026,15.00,AI-92,SOCAR-14,17.25
000000001769,10PH589,2/3/2026,15.00,AI-92,SOCAR-3i,17.25
000000001769,10PH589,2/4/2026,15.00,AI-92,SOCAR-3i,17.25
000000001769,10PH589,2/5/2026,15.00,AI-92,SOCAR-2,17.25
000000001769,10PH589,2/6/2026,15.00,AI-92,SOCAR-12,17.25
000000001769,10PH589,2/9/2026,15.00,AI-92,SOCAR-12,17.25
000000001769,10PH589,2/10/2026,15.00,AI-92,SOCAR-12,17.25
000000001769,10PH589,2/11/2026,15.00,AI-92,SOCAR-12,17.25
000000001769,10PH589,2/12/2026,15.00,AI-92,SOCAR-12,17.25
000000001769,10PH589,2/13/2026,15.00,AI-92,SOCAR-12,17.25
000000001770,10PC097,2/2/2026,15.00,AI-92,SOCAR-14,17.25
000000001770,10PC097,2/9/2026,15.00,AI-92,SOCAR-14,17.25
000000001770,10PC097,2/12/2026,5.00,AI-92,SOCAR-12,5.75
000000001770,10PC097,2/13/2026,5.00,AI-92,SOCAR-21,5.75
000000001771,10PC298,2/2/2026,20.00,AI-92,SOCAR-4,23.00
000000001771,10PC298,2/3/2026,20.00,AI-92,SOCAR-21,23.00
000000001771,10PC298,2/4/2026,20.00,AI-92,SOCAR-17,23.00
000000001771,10PC298,2/5/2026,15.00,AI-92,SOCAR-17,17.25
000000001771,10PC298,2/6/2026,20.00,AI-92,SOCAR-6,23.00
000000001771,10PC298,2/9/2026,15.00,AI-92,SOCAR-17,17.25
000000001771,10PC298,2/10/2026,15.00,AI-92,SOCAR-5,17.25
000000001771,10PC298,2/11/2026,20.00,AI-92,SOCAR-17,23.00
000000001771,10PC298,2/12/2026,15.00,AI-92,SOCAR-9,17.25
000000001771,10PC298,2/13/2026,15.00,AI-92,SOCAR-24i,17.25
000000001772,90JO379,2/2/2026,90.00,Dizel,SOCAR-21,99.00
000000001772,90JO379,2/4/2026,90.00,Dizel,SOCAR-21,99.00
000000001772,90JO379,2/6/2026,90.00,Dizel,SOCAR-14,99.00
000000001772,90JO379,2/8/2026,90.00,Dizel,SOCAR-21,99.00
000000001772,90JO379,2/10/2026,90.00,Dizel,SOCAR-13,99.00
000000001772,90JO379,2/11/2026,90.00,Dizel,SOCAR-21,99.00
000000001772,90JO379,2/13/2026,90.00,Dizel,SOCAR-21,99.00
000000001772,90JO379,2/15/2026,90.00,Dizel,SOCAR-21,99.00
000000001773,10PC362,2/3/2026,20.00,AI-92,SOCAR-14,23.00
000000001773,10PC362,2/4/2026,20.00,AI-92,SOCAR-11,23.00
000000001773,10PC362,2/5/2026,20.00,AI-92,SOCAR-11,23.00
000000001773,10PC362,2/6/2026,20.00,AI-92,SOCAR-11,23.00
000000001773,10PC362,2/9/2026,20.00,AI-92,SOCAR-11,23.00
000000001773,10PC362,2/10/2026,20.00,AI-92,SOCAR-11,23.00
000000001773,10PC362,2/11/2026,20.00,AI-92,SOCAR-7i,23.00
000000001773,10PC362,2/12/2026,20.00,AI-92,SOCAR-11,23.00
000000001773,10PC362,2/13/2026,20.00,AI-92,SOCAR-11,23.00
000000001774,10PC364,2/2/2026,20.00,AI-92,SOCAR-14,23.00
000000001774,10PC364,2/4/2026,20.00,AI-92,SOCAR-13,23.00
000000001774,10PC364,2/6/2026,20.00,AI-92,SOCAR-13,23.00
000000001774,10PC364,2/10/2026,20.00,AI-92,SOCAR-13,23.00
000000001774,10PC364,2/12/2026,20.00,AI-92,SOCAR-13,23.00
000000001775,90JU988,2/2/2026,90.00,Dizel,SOCAR-21,99.00
000000001775,90JU988,2/5/2026,90.00,Dizel,SOCAR-14,99.00
000000001775,90JU988,2/10/2026,90.00,Dizel,SOCAR-2,99.00
000000001775,90JU988,2/14/2026,90.00,Dizel,SOCAR-12,99.00
000000001776,10PC589,2/1/2026,20.00,AI-92,SOCAR-14i,23.00
000000001776,10PC589,2/2/2026,20.00,AI-92,SOCAR-14i,23.00
000000001776,10PC589,2/3/2026,20.00,AI-92,SOCAR-14i,23.00
000000001776,10PC589,2/4/2026,20.00,AI-92,SOCAR-14i,23.00
000000001776,10PC589,2/5/2026,20.00,AI-92,SOCAR-14i,23.00
000000001776,10PC589,2/6/2026,20.00,AI-92,SOCAR-11,23.00
000000001776,10PC589,2/7/2026,20.00,AI-92,SOCAR-14i,23.00
000000001776,10PC589,2/8/2026,20.00,AI-92,SOCAR-14i,23.00
000000001776,10PC589,2/9/2026,20.00,AI-92,SOCAR-14i,23.00
000000001776,10PC589,2/10/2026,20.00,AI-92,SOCAR-11,23.00
000000001776,10PC589,2/11/2026,20.00,AI-92,SOCAR-14i,23.00
000000001776,10PC589,2/12/2026,20.00,AI-92,SOCAR-14i,23.00
000000001776,10PC589,2/13/2026,20.00,AI-92,SOCAR-14i,23.00
000000001776,10PC589,2/14/2026,20.00,AI-92,SOCAR-11,23.00
000000001776,10PC589,2/15/2026,20.00,AI-92,SOCAR-14i,23.00
000000001777,10PC590,2/2/2026,15.00,AI-92,SOCAR-14,17.25
000000001777,10PC590,2/4/2026,15.00,AI-92,SOCAR-14,17.25
000000001777,10PC590,2/9/2026,15.00,AI-92,SOCAR-14,17.25
000000001777,10PC590,2/12/2026,10.00,AI-92,SOCAR-14,11.50
000000001779,10PC657,2/2/2026,20.00,AI-92,SOCAR-24i,23.00
000000001779,10PC657,2/3/2026,20.00,AI-92,SOCAR-9,23.00
000000001779,10PC657,2/4/2026,20.00,AI-92,SOCAR-9,23.00
000000001779,10PC657,2/5/2026,40.00,AI-92,SOCAR-9,46.00
000000001779,10PC657,2/9/2026,20.00,AI-92,SOCAR-24i,23.00
000000001779,10PC657,2/10/2026,20.00,AI-92,SOCAR-24i,23.00
000000001779,10PC657,2/11/2026,20.00,AI-92,SOCAR-9,23.00
000000001779,10PC657,2/12/2026,20.00,AI-92,SOCAR-9,23.00
000000001779,10PC657,2/13/2026,20.00,AI-92,SOCAR-9,23.00
000000001780,10PC698,2/2/2026,20.00,AI-92,SOCAR-13,23.00
000000001780,10PC698,2/3/2026,20.00,AI-92,SOCAR-21,23.00
000000001780,10PC698,2/5/2026,20.00,AI-92,SOCAR-21,23.00
000000001780,10PC698,2/9/2026,20.00,AI-92,SOCAR-21,23.00
000000001780,10PC698,2/11/2026,20.00,AI-92,SOCAR-13,23.00
000000001780,10PC698,2/13/2026,20.00,AI-92,SOCAR-21,23.00
000000001781,77JE951,2/2/2026,40.00,AI-92,SOCAR-24i,46.00
000000001781,77JE951,2/4/2026,40.00,AI-92,SOCAR-9,46.00
000000001781,77JE951,2/7/2026,40.00,AI-92,SOCAR-14,46.00
000000001781,77JE951,2/10/2026,40.00,AI-92,SOCAR-9,46.00
000000001781,77JE951,2/12/2026,40.00,AI-92,SOCAR-9,46.00
000000001782,10PD353,2/4/2026,30.00,AI-92,SOCAR-12,34.50
000000001782,10PD353,2/5/2026,30.00,AI-92,SOCAR-2,34.50
000000001782,10PD353,2/10/2026,30.00,AI-92,SOCAR-12,34.50
000000001782,10PD353,2/12/2026,30.00,AI-92,SOCAR-9,34.50
000000001783,10PD354,2/2/2026,15.00,AI-92,SOCAR-12,17.25
000000001783,10PD354,2/5/2026,30.00,AI-92,SOCAR-22i,34.50
000000001783,10PD354,2/9/2026,15.00,AI-92,SOCAR-12,17.25
000000001783,10PD354,2/11/2026,25.00,AI-92,SOCAR-17,28.75
000000001784,10PD355,2/2/2026,15.00,AI-92,SOCAR-13,17.25
000000001784,10PD355,2/3/2026,15.00,AI-92,SOCAR-27i,17.25
000000001784,10PD355,2/4/2026,15.00,AI-92,SOCAR-17,17.25
000000001784,10PD355,2/5/2026,15.00,AI-92,SOCAR-27i,17.25
000000001784,10PD355,2/9/2026,15.00,AI-92,SOCAR-14,17.25
000000001784,10PD355,2/10/2026,15.00,AI-92,SOCAR-27i,17.25
000000001784,10PD355,2/11/2026,15.00,AI-92,SOCAR-27i,17.25
000000001784,10PD355,2/12/2026,15.00,AI-92,SOCAR-17,17.25
000000001785,10PD357,2/2/2026,15.00,AI-92,SOCAR-21,17.25
000000001785,10PD357,2/5/2026,15.00,AI-92,SOCAR-14,17.25
000000001785,10PD357,2/11/2026,15.00,AI-92,SOCAR-13,17.25
000000001785,10PD357,2/16/2026,15.00,AI-92,SOCAR-21,17.25
000000001787,10PD360,2/2/2026,20.00,AI-92,SOCAR-3i,23.00
000000001787,10PD360,2/4/2026,20.00,AI-92,SOCAR-13,23.00
000000001787,10PD360,2/6/2026,20.00,AI-92,SOCAR-3i,23.00
000000001787,10PD360,2/9/2026,20.00,AI-92,SOCAR-3i,23.00
000000001787,10PD360,2/10/2026,20.00,AI-92,SOCAR-2,23.00
000000001788,77YZ923,2/2/2026,50.00,AI-92,SOCAR-14,57.50
000000001788,77YZ923,2/4/2026,50.00,AI-92,SOCAR-17,57.50
000000001788,77YZ923,2/5/2026,50.00,AI-92,SOCAR-14,57.50
000000001788,77YZ923,2/9/2026,50.00,AI-92,SOCAR-14,57.50
000000001788,77YZ923,2/12/2026,50.00,AI-92,SOCAR-14,57.50
000000001788,77YZ923,2/13/2026,30.00,AI-92,SOCAR-15i,34.50
000000001789,10PE184,2/2/2026,15.00,AI-92,SOCAR-14,17.25
000000001789,10PE184,2/3/2026,10.00,AI-92,SOCAR-14,11.50
000000001789,10PE184,2/4/2026,10.00,AI-92,SOCAR-14,11.50
000000001789,10PE184,2/5/2026,15.00,AI-92,SOCAR-14,17.25
000000001789,10PE184,2/6/2026,15.00,AI-92,SOCAR-14,17.25
000000001790,10PE377,2/2/2026,15.00,AI-92,SOCAR-14,17.25
000000001790,10PE377,2/5/2026,15.00,AI-92,SOCAR-14,17.25
000000001790,10PE377,2/6/2026,15.00,AI-92,SOCAR-14,17.25
000000001790,10PE377,2/10/2026,15.00,AI-92,SOCAR-14,17.25
000000001790,10PE377,2/11/2026,15.00,AI-92,SOCAR-14,17.25
000000001790,10PE377,2/12/2026,20.00,AI-92,SOCAR-14,23.00
000000001792,10PE681,2/1/2026,20.00,AI-92,SOCAR-14,23.00
000000001792,10PE681,2/2/2026,20.00,AI-92,SOCAR-14,23.00
000000001792,10PE681,2/3/2026,20.00,AI-92,SOCAR-14,23.00
000000001792,10PE681,2/4/2026,20.00,AI-92,SOCAR-13,23.00
000000001792,10PE681,2/5/2026,20.00,AI-92,SOCAR-14,23.00
000000001792,10PE681,2/6/2026,20.00,AI-92,SOCAR-14,23.00
000000001792,10PE681,2/7/2026,20.00,AI-92,SOCAR-14,23.00
000000001792,10PE681,2/9/2026,20.00,AI-92,SOCAR-14,23.00
000000001792,10PE681,2/10/2026,20.00,AI-92,SOCAR-14,23.00
000000001792,10PE681,2/11/2026,20.00,AI-92,SOCAR-14,23.00
000000001792,10PE681,2/12/2026,20.00,AI-92,SOCAR-14,23.00
000000001792,10PE681,2/13/2026,20.00,AI-92,SOCAR-14,23.00
000000001792,10PE681,2/14/2026,20.00,AI-92,SOCAR-14,23.00
000000001792,10PE681,2/15/2026,20.00,AI-92,SOCAR-14,23.00
000000001793,77JC291,2/2/2026,30.00,Dizel,SOCAR-14,33.00
000000001793,77JC291,2/13/2026,30.00,Dizel,SOCAR-14,33.00
000000001794,10PE688,2/2/2026,10.00,AI-92,SOCAR-5,11.50
000000001794,10PE688,2/3/2026,15.00,AI-92,SOCAR-21,17.25
000000001794,10PE688,2/4/2026,15.00,AI-92,SOCAR-21,17.25
000000001794,10PE688,2/6/2026,15.00,AI-92,SOCAR-21,17.25
000000001794,10PE688,2/9/2026,15.00,AI-92,SOCAR-21,17.25
000000001794,10PE688,2/12/2026,55.00,AI-92,SOCAR-13s,63.25
000000001798,10PH591,2/2/2026,40.00,AI-92,SOCAR-2i,46.00
000000001798,10PH591,2/4/2026,40.00,AI-92,SOCAR-17,46.00
000000001798,10PH591,2/6/2026,20.00,AI-92,SOCAR-17,23.00
000000001798,10PH591,2/9/2026,40.00,AI-92,SOCAR-3i,46.00
000000001799,90PD822,2/2/2026,15.00,Dizel,SOCAR-28i,16.50
000000001799,90PD822,2/3/2026,28.00,Dizel,SOCAR-14,30.80
000000001799,90PD822,2/4/2026,20.00,Dizel,SOCAR-14,22.00
000000001799,90PD822,2/5/2026,20.00,Dizel,SOCAR-14,22.00
000000001799,90PD822,2/6/2026,20.00,Dizel,SOCAR-21,22.00
000000001799,90PD822,2/9/2026,35.00,Dizel,SOCAR-14,38.50
000000001799,90PD822,2/10/2026,17.00,Dizel,SOCAR-14,18.70
000000001799,90PD822,2/11/2026,17.00,Dizel,SOCAR-14,18.70
000000001799,90PD822,2/12/2026,20.00,Dizel,SOCAR-24i,22.00
000000001799,90PD822,2/13/2026,20.00,Dizel,SOCAR-13,22.00
000000001801,10PH146,2/2/2026,20.00,AI-92,SOCAR-13,23.00
000000001801,10PH146,2/3/2026,20.00,AI-92,SOCAR-13,23.00
000000001801,10PH146,2/4/2026,20.00,AI-92,SOCAR-13,23.00
000000001801,10PH146,2/9/2026,20.00,AI-92,SOCAR-21,23.00
000000001801,10PH146,2/10/2026,20.00,AI-92,SOCAR-14,23.00
000000001801,10PH146,2/11/2026,20.00,AI-92,SOCAR-13,23.00
000000001801,10PH146,2/13/2026,10.00,AI-92,SOCAR-14,11.50
000000001802,10PH148,2/2/2026,20.00,AI-92,SOCAR-13,23.00
000000001802,10PH148,2/4/2026,20.00,AI-92,SOCAR-21,23.00
000000001802,10PH148,2/6/2026,20.00,AI-92,SOCAR-14,23.00
000000001802,10PH148,2/10/2026,20.00,AI-92,SOCAR-14,23.00
000000001802,10PH148,2/13/2026,20.00,AI-92,SOCAR-21,23.00
000000001803,10PH421,2/1/2026,10.00,AI-92,SOCAR-21,11.50
000000001803,10PH421,2/1/2026,15.00,AI-92,SOCAR-13,17.25
000000001803,10PH421,2/2/2026,5.00,AI-92,SOCAR-21,5.75
000000001803,10PH421,2/2/2026,10.00,AI-92,SOCAR-14,11.50
000000001803,10PH421,2/3/2026,5.00,AI-92,SOCAR-14,5.75
000000001803,10PH421,2/3/2026,10.00,AI-92,SOCAR-14,11.50
000000001803,10PH421,2/4/2026,10.00,AI-92,SOCAR-14,11.50
000000001803,10PH421,2/4/2026,10.00,AI-92,SOCAR-14,11.50
000000001803,10PH421,2/5/2026,10.00,AI-92,SOCAR-14,11.50
000000001803,10PH421,2/5/2026,10.00,AI-92,SOCAR-21,11.50
000000001803,10PH421,2/6/2026,5.00,AI-92,SOCAR-14,5.75
000000001803,10PH421,2/6/2026,10.00,AI-92,SOCAR-14,11.50
000000001803,10PH421,2/7/2026,10.00,AI-92,SOCAR-21,11.50
000000001803,10PH421,2/8/2026,5.00,AI-92,SOCAR-14,5.75
000000001803,10PH421,2/8/2026,10.00,AI-92,SOCAR-21,11.50
000000001803,10PH421,2/9/2026,5.00,AI-92,SOCAR-14,5.75
000000001803,10PH421,2/9/2026,10.00,AI-92,SOCAR-14,11.50
000000001803,10PH421,2/10/2026,10.00,AI-92,SOCAR-21,11.50
000000001803,10PH421,2/10/2026,15.00,AI-92,SOCAR-14,17.25
000000001803,10PH421,2/11/2026,10.00,AI-92,SOCAR-14,11.50
000000001803,10PH421,2/12/2026,15.00,AI-92,SOCAR-21,17.25
000000001803,10PH421,2/13/2026,10.00,AI-92,SOCAR-14,11.50
000000001803,10PH421,2/13/2026,15.00,AI-92,SOCAR-21,17.25
000000001803,10PH421,2/14/2026,10.00,AI-92,SOCAR-21,11.50
000000001803,10PH421,2/14/2026,15.00,AI-92,SOCAR-14,17.25
000000001803,10PH421,2/15/2026,5.00,AI-92,SOCAR-14,5.75
000000001803,10PH421,2/15/2026,5.00,AI-92,SOCAR-14,5.75
000000001804,10PH448,2/2/2026,15.00,AI-92,SOCAR-3i,17.25
000000001804,10PH448,2/3/2026,15.00,AI-92,SOCAR-14,17.25
000000001804,10PH448,2/5/2026,15.00,AI-92,SOCAR-3i,17.25
000000001804,10PH448,2/6/2026,15.00,AI-92,SOCAR-3i,17.25
000000001804,10PH448,2/9/2026,15.00,AI-92,SOCAR-3i,17.25
000000001804,10PH448,2/10/2026,15.00,AI-92,SOCAR-12,17.25
000000001804,10PH448,2/11/2026,15.00,AI-92,SOCAR-12,17.25
000000001804,10PH448,2/12/2026,15.00,AI-92,SOCAR-3i,17.25
000000001805,99JE511,2/2/2026,20.00,Dizel,SOCAR-14,22.00
000000001805,99JE511,2/3/2026,20.00,Dizel,SOCAR-3,22.00
000000001805,99JE511,2/5/2026,20.00,Dizel,SOCAR-14,22.00
000000001805,99JE511,2/6/2026,20.00,Dizel,SOCAR-14,22.00
000000001805,99JE511,2/8/2026,20.00,Dizel,SOCAR-2,22.00
000000001805,99JE511,2/10/2026,20.00,Dizel,SOCAR-14,22.00
000000001805,99JE511,2/13/2026,20.00,Dizel,SOCAR-14,22.00
000000001807,10PH459,2/2/2026,30.00,AI-92,SOCAR-14,34.50
000000001807,10PH459,2/4/2026,30.00,AI-92,SOCAR-14,34.50
000000001807,10PH459,2/9/2026,30.00,AI-92,SOCAR-14,34.50
000000001807,10PH459,2/11/2026,30.00,AI-92,SOCAR-14,34.50
000000001807,10PH459,2/13/2026,15.00,AI-92,SOCAR-14,17.25
000000001808,10PH461,2/3/2026,30.00,AI-92,SOCAR-14,34.50
000000001808,10PH461,2/7/2026,30.00,AI-92,SOCAR-13,34.50
000000001809,10PH516,2/2/2026,23.00,AI-92,SOCAR-6i,26.45
000000001809,10PH516,2/3/2026,23.00,AI-92,SOCAR-6i,26.45
000000001809,10PH516,2/4/2026,23.00,AI-92,SOCAR-6i,26.45
000000001809,10PH516,2/5/2026,23.00,AI-92,SOCAR-6i,26.45
000000001809,10PH516,2/6/2026,23.00,AI-92,SOCAR-4,26.45
000000001809,10PH516,2/9/2026,23.00,AI-92,SOCAR-6i,26.45
000000001809,10PH516,2/10/2026,23.00,AI-92,SOCAR-6i,26.45
000000001809,10PH516,2/11/2026,23.00,AI-92,SOCAR-6i,26.45
000000001809,10PH516,2/12/2026,23.00,AI-92,SOCAR-1i,26.45
000000001809,10PH516,2/13/2026,23.00,AI-92,SOCAR-1i,26.45
000000001811,10PH518,2/2/2026,20.00,AI-92,SOCAR-3i,23.00
000000001811,10PH518,2/3/2026,20.00,AI-92,SOCAR-3i,23.00
000000001811,10PH518,2/4/2026,20.00,AI-92,SOCAR-3i,23.00
000000001811,10PH518,2/5/2026,20.00,AI-92,SOCAR-3i,23.00
000000001811,10PH518,2/9/2026,20.00,AI-92,SOCAR-3i,23.00
000000001811,10PH518,2/10/2026,20.00,AI-92,SOCAR-3i,23.00
000000001811,10PH518,2/11/2026,20.00,AI-92,SOCAR-3i,23.00
000000001812,10PH519,2/2/2026,15.00,AI-92,SOCAR-22i,17.25
000000001812,10PH519,2/3/2026,15.00,AI-92,SOCAR-2,17.25
000000001812,10PH519,2/4/2026,15.00,AI-92,SOCAR-2,17.25
000000001812,10PH519,2/5/2026,15.00,AI-92,SOCAR-1,17.25
000000001812,10PH519,2/6/2026,15.00,AI-92,SOCAR-22i,17.25
000000001812,10PH519,2/10/2026,15.00,AI-92,SOCAR-2,17.25
000000001812,10PH519,2/11/2026,15.00,AI-92,SOCAR-13,17.25
000000001812,10PH519,2/12/2026,15.00,AI-92,SOCAR-2,17.25
000000001812,10PH519,2/13/2026,15.00,AI-92,SOCAR-22i,17.25
000000001813,10PH593,2/1/2026,30.00,AI-92,SOCAR-3i,34.50
000000001813,10PH593,2/2/2026,20.00,AI-92,SOCAR-3,23.00
000000001813,10PH593,2/3/2026,20.00,AI-92,SOCAR-3,23.00
000000001813,10PH593,2/4/2026,20.00,AI-92,SOCAR-3,23.00
000000001813,10PH593,2/6/2026,20.00,AI-92,SOCAR-3i,23.00
000000001813,10PH593,2/7/2026,20.00,AI-92,SOCAR-3,23.00
000000001813,10PH593,2/8/2026,20.00,AI-92,SOCAR-3,23.00
000000001813,10PH593,2/9/2026,20.00,AI-92,SOCAR-4,23.00
000000001813,10PH593,2/10/2026,20.00,AI-92,SOCAR-3,23.00
000000001813,10PH593,2/12/2026,20.00,AI-92,SOCAR-3,23.00
000000001813,10PH593,2/14/2026,20.00,AI-92,SOCAR-3i,23.00
000000001813,10PH593,2/15/2026,20.00,AI-92,SOCAR-3,23.00
000000001814,10PH594,2/2/2026,20.00,AI-92,SOCAR-14,23.00
000000001814,10PH594,2/3/2026,20.00,AI-92,SOCAR-28i,23.00
000000001814,10PH594,2/4/2026,20.00,AI-92,SOCAR-28i,23.00
000000001814,10PH594,2/9/2026,20.00,AI-92,SOCAR-14,23.00
000000001814,10PH594,2/11/2026,20.00,AI-92,SOCAR-9,23.00
000000001814,10PH594,2/12/2026,20.00,AI-92,SOCAR-28i,23.00
000000001815,10PH595,2/2/2026,20.00,AI-92,SOCAR-3,23.00
000000001815,10PH595,2/3/2026,20.00,AI-92,SOCAR-3,23.00
000000001815,10PH595,2/4/2026,20.00,AI-92,SOCAR-2i,23.00
000000001815,10PH595,2/5/2026,20.00,AI-92,SOCAR-2i,23.00
000000001815,10PH595,2/6/2026,20.00,AI-92,SOCAR-2i,23.00
000000001815,10PH595,2/9/2026,20.00,AI-92,SOCAR-3,23.00
000000001815,10PH595,2/10/2026,20.00,AI-92,SOCAR-3,23.00
000000001815,10PH595,2/11/2026,20.00,AI-92,SOCAR-2i,23.00
000000001815,10PH595,2/12/2026,20.00,AI-92,SOCAR-2i,23.00
000000001815,10PH595,2/13/2026,20.00,AI-92,SOCAR-3,23.00
000000001816,10PH512,2/2/2026,40.00,AI-92,SOCAR-27i,46.00
000000001816,10PH512,2/8/2026,20.00,AI-92,SOCAR-27i,23.00
000000001816,10PH512,2/10/2026,10.00,AI-92,SOCAR-27i,11.50
000000001816,10PH512,2/11/2026,20.00,AI-92,SOCAR-27i,23.00
000000001817,90JS856,2/6/2026,30.00,Dizel,SOCAR-12,33.00
000000001817,90JS856,2/11/2026,30.00,Dizel,SOCAR-14,33.00
000000001817,90JS856,2/15/2026,30.00,Dizel,SOCAR-14,33.00
000000001819,10PH751,2/2/2026,15.00,AI-92,SOCAR-3i,17.25
000000001819,10PH751,2/3/2026,15.00,AI-92,SOCAR-3i,17.25
000000001819,10PH751,2/6/2026,15.00,AI-92,SOCAR-3i,17.25
000000001819,10PH751,2/9/2026,15.00,AI-92,SOCAR-3i,17.25
000000001819,10PH751,2/10/2026,15.00,AI-92,SOCAR-3i,17.25
000000001819,10PH751,2/12/2026,15.00,AI-92,SOCAR-3i,17.25
000000001820,90PJ564,2/2/2026,20.00,AI-92,SOCAR-21,23.00
000000001820,90PJ564,2/4/2026,20.00,AI-92,SOCAR-1,23.00
000000001820,90PJ564,2/5/2026,20.00,AI-92,SOCAR-24i,23.00
000000001820,90PJ564,2/9/2026,20.00,AI-92,SOCAR-21,23.00
000000001820,90PJ564,2/10/2026,20.00,AI-92,SOCAR-6,23.00
000000001820,90PJ564,2/12/2026,20.00,AI-92,SOCAR-6,23.00
000000001820,90PJ564,2/16/2026,20.00,AI-92,SOCAR-21,23.00
000000001822,10PH754,2/2/2026,20.00,AI-92,SOCAR-12,23.00
000000001822,10PH754,2/4/2026,20.00,AI-92,SOCAR-12,23.00
000000001822,10PH754,2/6/2026,15.00,AI-92,SOCAR-12,17.25
000000001822,10PH754,2/9/2026,20.00,AI-92,SOCAR-12,23.00
000000001822,10PH754,2/11/2026,20.00,AI-92,SOCAR-12,23.00
000000001822,10PH754,2/13/2026,20.00,AI-92,SOCAR-12,23.00
000000001823,10PH769,2/2/2026,20.00,AI-92,SOCAR-14,23.00
000000001823,10PH769,2/3/2026,20.00,AI-92,SOCAR-14,23.00
000000001823,10PH769,2/6/2026,20.00,AI-92,SOCAR-28i,23.00
000000001823,10PH769,2/10/2026,20.00,AI-92,SOCAR-28i,23.00
000000001823,10PH769,2/12/2026,20.00,AI-92,SOCAR-3i,23.00
000000001824,10JN590,2/2/2026,20.00,AI-92,SOCAR-14,23.00
000000001824,10JN590,2/3/2026,20.00,AI-92,SOCAR-14,23.00
000000001824,10JN590,2/4/2026,10.00,AI-92,SOCAR-14,11.50
000000001824,10JN590,2/5/2026,20.00,AI-92,SOCAR-14,23.00
000000001824,10JN590,2/6/2026,20.00,AI-92,SOCAR-14,23.00
000000001824,10JN590,2/9/2026,20.00,AI-92,SOCAR-14,23.00
000000001824,10JN590,2/10/2026,20.00,AI-92,SOCAR-14,23.00
000000001824,10JN590,2/11/2026,10.00,AI-92,SOCAR-14,11.50
000000001824,10JN590,2/12/2026,20.00,AI-92,SOCAR-14,23.00
000000001824,10JN590,2/13/2026,20.00,AI-92,SOCAR-14,23.00
000000001825,10PH789,2/3/2026,30.00,AI-92,SOCAR-14,34.50
000000001825,10PH789,2/10/2026,30.00,AI-92,SOCAR-21,34.50
000000001825,10PH789,2/13/2026,30.00,AI-92,SOCAR-9,34.50
000000001830,10PH837,2/3/2026,15.00,AI-92,SOCAR-21,17.25
000000001830,10PH837,2/6/2026,15.00,AI-92,SOCAR-28i,17.25
000000001830,10PH837,2/9/2026,15.00,AI-92,SOCAR-13,17.25
000000001830,10PH837,2/11/2026,15.00,AI-92,SOCAR-21,17.25
000000001830,10PH837,2/13/2026,15.00,AI-92,SOCAR-21,17.25
000000001832,10PJ075,2/2/2026,22.00,AI-92,SOCAR-5,25.30
000000001832,10PJ075,2/3/2026,20.00,AI-92,SOCAR-9,23.00
000000001832,10PJ075,2/5/2026,25.00,AI-92,SOCAR-5,28.75
000000001832,10PJ075,2/9/2026,30.00,AI-92,SOCAR-5,34.50
000000001832,10PJ075,2/11/2026,15.00,AI-92,SOCAR-5,17.25
000000001832,10PJ075,2/13/2026,25.00,AI-92,SOCAR-21,28.75
000000001834,10PJ120,2/11/2026,30.00,AI-92,SOCAR-12,34.50
000000001834,10PJ120,2/13/2026,20.00,AI-92,SOCAR-22i,23.00
000000001835,10PJ121,2/2/2026,13.00,AI-92,SOCAR-24i,14.95
000000001835,10PJ121,2/3/2026,13.00,AI-92,SOCAR-24i,14.95
000000001835,10PJ121,2/4/2026,13.00,AI-92,SOCAR-24i,14.95
000000001835,10PJ121,2/5/2026,26.00,AI-92,SOCAR-14,29.90
000000001835,10PJ121,2/9/2026,13.00,AI-92,SOCAR-24i,14.95
000000001835,10PJ121,2/10/2026,13.00,AI-92,SOCAR-24i,14.95
000000001835,10PJ121,2/11/2026,13.00,AI-92,SOCAR-14,14.95
