dqn;date;km
90JL886;46037;3,13
90JL886;46038;11,85
90JL886;46039;3,3
90JL886;46040;3,48
90JL886;46041;10,27
90JL886;46042;0
90JR577;46023;0
90JR577;46024;0
90JR577;46025;13,58
90JR577;46026;21,37
90JR577;46027;17,41
90JR577;46028;11,24
90JR577;46029;21,77
90JR577;46030;12,12
90JR577;46031;28,61
90JR577;46032;20,8
90JR577;46033;0
90JR577;46034;73,86
90JR577;46035;78,76
90JR577;46036;14,67
90JR577;46037;28,78
90JR577;46038;23,06
90JR577;46039;6,34
90JR577;46040;0
90JR577;46041;26,8
90JR577;46042;1,93
99JL817;46023;0
99JL817;46024;0
99JL817;46025;0
99JL817;46026;0
99JL817;46027;41,83
99JL817;46028;77,74
99JL817;46029;43,8
99JL817;46030;40,97
99JL817;46031;39,6
99JL817;46032;0
99JL817;46033;0
99JL817;46034;55,42
99JL817;46035;39,64
99JL817;46036;49,54
99JL817;46037;39,72
99JL817;46038;39,47
99JL817;46039;0
99JL817;46040;0
99JL817;46041;33,17
99JL817;46042;0
99JV550;46023;0
99JV550;46024;0
99JV550;46025;0
99JV550;46026;0
99JV550;46027;44,11
99JV550;46028;56
99JV550;46029;50,33
99JV550;46030;72,87
99JV550;46031;62,97
99JV550;46032;37,57
99JV550;46033;0
99JV550;46034;52,68
99JV550;46035;60,47
99JV550;46036;70,44
99JV550;46037;50,79
99JV550;46038;60,55
99JV550;46039;0,26
99JV550;46040;53,44
99JV550;46041;70,11
99JV550;46042;2,31
99JU550;46023;0,22
99JU550;46024;0,19
99JU550;46025;114,89
99JU550;46026;0
99JU550;46027;95,03
99JU550;46028;119,76
99JU550;46029;45,89
99JU550;46030;60,03
99JU550;46031;43,87
99JU550;46032;0
99JU550;46033;0
99JU550;46034;176,41
99JU550;46035;98,81
99JU550;46036;148,4
99JU550;46037;59,56
99JU550;46038;179,58
99JU550;46039;0
99JU550;46040;57,66
99JU550;46041;53,9
99JU550;46042;0
99AU923;46027;71,92
99AU923;46028;10,91
99AU923;46029;130,38
99AU923;46030;222,5
99AU923;46031;110,57
99AU923;46032;0
99AU923;46033;0
99AU923;46034;92,93
99AU923;46035;110,07
99AU923;46036;75,67
99AU923;46037;166,76
99AU923;46038;113,97
99AU923;46039;0
99AU923;46040;0
99AU923;46041;134,68
99AU923;46042;0
99JL815;46023;0
99JL815;46024;0
99JL815;46025;0
99JL815;46026;70,32
99JL815;46027;20,47
99JL815;46028;43,97
99JL815;46029;24,66
99JL815;46030;43,6
99JL815;46031;24,89
99JL815;46032;57,12
99JL815;46033;0
99JL815;46034;20,88
99JL815;46035;10,88
99JL815;46036;11,95
99JL815;46037;69,51
99JL815;46038;69,44
99JL815;46039;19,96
99JL815;46040;80,61
99JL815;46041;20,62
99JL815;46042;50,4
77JA365;46023;0
77JA365;46024;0
77JA365;46025;0
77JA365;46026;50,27
77JA365;46027;59,6
77JA365;46028;84,5
77JA365;46029;112,45
77JA365;46030;105,64
77JA365;46031;52,88
77JA365;46032;39,56
77JA365;46033;0
77JA365;46034;97,3
77JA365;46035;221,35
77JA365;46036;106,04
77JA365;46037;230,63
77JA365;46038;48,72
77JA365;46039;0
77JA365;46040;0
77JA365;46041;153,33
77JA365;46042;0
10PH147;46023;0
10PH147;46024;0
10PH147;46025;0
10PH147;46026;0
10PH147;46027;40,48
10PH147;46028;271,75
10PH147;46029;152,62
10PH147;46030;57,23
10PH147;46031;146,58
10PH147;46032;45,13
10PH147;46033;220,1
10PH147;46034;217,3
10PH147;46035;141,92
10PH147;46036;165,65
10PH147;46037;7,45
10PH147;46038;247,08
10PH147;46039;2,33
10PH147;46040;0
10PH147;46041;343,4
10PH147;46042;4,19
10PH449;46023;0
10PH449;46024;0
10PH449;46025;0
10PH449;46026;0
10PH449;46027;166,05
10PH449;46028;133,72
10PH449;46029;80,61
10PH449;46030;0
10PH449;46031;64,54
10PH449;46032;0
10PH449;46033;0
10PH449;46034;176,07
10PH449;46035;57
10PH449;46036;95,37
10PH449;46037;98,32
10PH449;46038;95,69
10PH449;46039;0
10PH449;46040;0
10PH449;46041;120,1
10PH449;46042;0
99JG745;46023;0
99JG745;46024;0
99JG745;46025;172,09
99JG745;46026;123,24
99JG745;46027;52,89
99JG745;46028;99,4
99JG745;46029;110,76
99JG745;46030;117,82
99JG745;46031;73,53
99JG745;46032;0,06
99JG745;46033;0
99JG745;46034;70,16
99JG745;46035;102,86
99JG745;46036;103,26
99JG745;46037;203,87
99JG745;46038;73,65
99JG745;46039;0
99JG745;46040;0
99JG745;46041;57,17
99JG745;46042;41,47
90AL879;46027;138,19
90AL879;46028;222,89
90AL879;46029;71,19
90AL879;46030;69,33
90AL879;46031;154,49
90AL879;46032;0
90AL879;46033;0
90AL879;46034;73,52
90AL879;46035;0
90AL879;46037;0
90AL879;46038;6,05
90AL879;46039;0,46
90AL879;46040;3,26
90AL879;46041;110,75
90AL879;46042;0
90AN731;46023;0
90AN731;46024;0
90AN731;46025;0
90AN731;46026;0
90AN731;46027;25,65
90AN731;46028;43,56
90AN731;46029;51,89
90AN731;46030;70,69
90AN731;46031;54,1
90AN731;46032;0
90AN731;46033;0
90AN731;46034;0
90AN731;46035;0
90AN731;46036;0
90AN731;46037;0,75
90AN731;46038;0
90AN731;46039;0
90AN731;46040;0
90AN731;46041;0
90AN731;46042;0
90AH813;46023;0
90AH813;46024;0
90AH813;46025;0,22
90AH813;46026;0
90AH813;46027;72,63
90AH813;46028;59,84
90AH813;46029;108,14
90AH813;46030;72,05
90AH813;46031;69,03
90AH813;46032;0
90AH813;46033;0
90AH813;46034;186
90AH813;46035;105,87
90AH813;46036;128,88
90AH813;46037;79,41
90AH813;46038;66,54
90AH813;46039;0
90AH813;46040;0
90AH813;46041;80,96
90AH813;46042;0
10PJ121;46023;0
10PJ121;46024;0
10PJ121;46025;0
10PJ121;46026;0
10PJ121;46027;0
10PJ121;46028;0
10PJ121;46029;0,15
10PJ121;46030;9,58
10PJ121;46031;109,88
10PJ121;46032;0
10PJ121;46033;0
10PJ121;46034;125,68
10PJ121;46035;47,12
10PJ121;46036;22,06
10PJ121;46037;128,12
10PJ121;46038;54,32
10PJ121;46039;0
10PJ121;46040;9,41
10PJ121;46041;126,3
10PJ121;46042;0
10PH148;46023;0
10PH148;46024;0
10PH148;46025;0
10PH148;46026;0
10PH148;46027;0
10PH148;46028;0
10PH148;46029;0
10PH148;46030;0
10PH148;46031;0
10PH148;46032;0
10PH148;46033;0
10PH148;46034;0
10PH148;46035;0
10PH148;46036;0
10PH148;46037;0
10PH148;46038;0
10PH148;46039;0
10PH148;46040;0
10PH148;46041;0
10PH148;46042;0
10JT403;46023;0,34
10JT403;46024;0
10JT403;46025;1,44
10JT403;46026;0
10JT403;46027;0,11
10JT403;46028;1,7
10JT403;46029;1,9
10JT403;46030;1,88
10JT403;46031;0,73
10JT403;46032;0
10JT403;46033;2,45
10JT403;46034;5,26
10JT403;46035;0
10JT403;46036;0
10JT403;46037;3,14
10JT403;46038;0
10JT403;46039;0
10JT403;46040;0
10JT403;46041;5,07
10JT403;46042;0
10PB389;46023;0
10PB389;46024;0
10PB389;46025;0
10PB389;46026;0
10PB389;46027;61,74
10PB389;46028;95,05
10PB389;46029;48,45
10PB389;46030;81,57
10PB389;46031;80,94
10PB389;46032;0
10PB389;46033;0
10PB389;46034;89,54
10PB389;46035;154,31
10PB389;46036;80,24
10PB389;46038;0
90AK749;46027;79,23
90AK749;46028;73,41
90AK749;46029;92,22
90AK749;46030;118,45
90AK749;46031;0
90AK749;46032;0,55
90AK749;46033;0
90AK749;46034;0,05
90AK749;46035;12,72
90AK749;46036;0,26
90AK749;46037;0,62
90AK749;46038;0,14
90AK749;46039;233,09
90AK749;46040;18,53
90AK749;46041;174,51
90AK749;46042;0
10PL895;46023;81,28
10PL895;46024;103,97
10PL895;46025;196,34
10PL895;46026;183,68
10PL895;46027;114,24
10PL895;46028;118,68
10PL895;46029;229,46
10PL895;46030;118,86
10PL895;46031;121,76
10PL895;46032;144,19
10PL895;46033;160,89
10PL895;46034;127,38
10PL895;46035;112,69
10PL895;46036;159,52
10PL895;46037;160,35
10PL895;46038;301,17
10PL895;46039;144,05
10PL895;46040;140,12
10PL895;46041;122,11
10PL895;46042;0
90AK905;46027;95,74
90AK905;46028;69,1
90AK905;46029;67,27
90AK905;46030;82,62
90AK905;46031;92,34
90AK905;46032;0
90AK905;46033;0
90AK905;46034;83,38
90AK905;46035;70,06
90AK905;46036;103,73
90AK905;46037;77,88
90AK905;46038;117,47
90AK905;46039;0
90AK905;46040;0
90AK905;46041;94,19
90AK905;46042;0
10PJ075;46027;53,63
10PJ075;46028;81,69
10PJ075;46029;134,27
10PJ075;46030;101,88
10PJ075;46031;151,28
10PJ075;46034;121,68
10PJ075;46035;104,35
10PJ075;46036;111,53
10PJ075;46037;69,53
10PJ075;46038;156,87
10PJ075;46041;149,37
90JK908;46024;0
90JK908;46025;13,97
90JK908;46026;14,68
90JK908;46027;33,05
90JK908;46028;20,77
90JK908;46029;20,27
90JK908;46030;23,71
90JK908;46031;15,25
90JK908;46034;0
90JK908;46035;0
90JK908;46036;0
90JK908;46037;21,65
90JK908;46038;7,15
90JK908;46041;18,35
90JR345;46023;70,73
90JR345;46024;5,47
90JR345;46025;16,11
90JR345;46026;36,22
90JR345;46027;123,13
90JR345;46028;154,39
90JR345;46029;131,97
90JR345;46030;117,96
90JR345;46031;166,58
90JR345;46032;5,08
90JR345;46033;5,07
90JR345;46034;81,07
90JR345;46035;129,89
90JR345;46036;152,29
90JR345;46037;106,43
90JR345;46038;93,43
90JR345;46039;6,34
90JR345;46040;5
90JR345;46041;76,85
90JR345;46042;0
90JU675;46024;0,09
90JU675;46027;53,35
90JU675;46028;13,27
90JU675;46029;58,28
90JU675;46030;345,12
90JU675;46031;345,62
90JU675;46034;45,4
90JU675;46035;92,98
90JU675;46036;93,4
90JU675;46037;202,89
90JU675;46038;172,51
90JU675;46041;17,77
77JC580;46023;107,39
77JC580;46024;202,69
77JC580;46025;105,32
77JC580;46026;56,52
77JC580;46027;141,44
77JC580;46028;49,24
77JC580;46029;48,85
77JC580;46030;74,21
77JC580;46031;136,44
77JC580;46032;93
77JC580;46033;73,67
77JC580;46034;131,58
77JC580;46035;104,91
77JC580;46036;119,95
77JC580;46037;68,78
77JC580;46038;49,59
77JC580;46039;64,17
77JC580;46040;120,03
77JC580;46041;188,49
77JC580;46042;1,94
90JP025;46023;160,64
90JP025;46024;191,29
90JP025;46025;167,54
90JP025;46026;127,34
90JP025;46027;115
90JP025;46028;198,46
90JP025;46029;96,67
90JP025;46030;91,07
90JP025;46031;40,2
90JP025;46032;13,63
90JP025;46033;44,31
90JP025;46034;20,58
90JP025;46035;53,7
90JP025;46036;61,99
90JP025;46037;54,9
90JP025;46038;40,34
90JP025;46039;38,88
90JP025;46040;62,14
90JP025;46041;91,91
90JP025;46042;17,64
10JL599;46027;89,33
10JL599;46028;0,73
10JL599;46029;80,69
10JL599;46030;81,38
10JL599;46031;81,85
10JL599;46032;0
10JL599;46033;0
10JL599;46034;98,65
10JL599;46035;133,69
10JL599;46036;22,65
10JL599;46037;127,48
10JL599;46038;105,05
10JL599;46039;0
10JL599;46040;0
10JL599;46041;139,1
10JL599;46042;0
77JA482;46023;0
77JA482;46024;0
77JA482;46025;0
77JA482;46026;0
77JA482;46027;51,69
77JA482;46028;54,17
77JA482;46029;51,91
77JA482;46030;57,12
77JA482;46031;52,56
77JA482;46032;47,67
77JA482;46033;40,39
77JA482;46034;40,93
77JA482;46035;53,53
77JA482;46036;39,78
77JA482;46037;38,23
77JA482;46038;41,79
77JA482;46039;0
77JA482;46040;32,91
77JA482;46041;39,72
77JA482;46042;1,66
90JZ206;46023;0
90JZ206;46024;0
90JZ206;46025;0
90JZ206;46026;0
90JZ206;46027;37,38
90JZ206;46028;18,31
90JZ206;46029;19,62
90JZ206;46030;33,46
90JZ206;46031;30,9
90JZ206;46032;0
90JZ206;46033;81,19
90JZ206;46034;22,94
90JZ206;46035;24,77
90JZ206;46036;90,62
90JZ206;46037;20,14
90JZ206;46038;83,35
90JZ206;46039;0
90JZ206;46040;0
90JZ206;46041;0,19
90JZ206;46042;0
90JN763;46027;4,13
90JN763;46028;0,62
90JN763;46029;0
90JN763;46030;27,69
90JN763;46031;72,43
90JN763;46034;30,2
90JN763;46035;41,63
90JN763;46036;28,68
90JN763;46037;27,09
90JN763;46038;19,93
77JC520;46023;0
77JC520;46024;0
77JC520;46025;0
77JC520;46026;49,82
77JC520;46027;37,13
77JC520;46028;38,3
77JC520;46029;34,47
77JC520;46030;36,73
77JC520;46031;38,15
77JC520;46032;0
77JC520;46033;0
77JC520;46034;29,55
77JC520;46035;25,33
77JC520;46036;40,8
77JC520;46037;41,65
77JC520;46038;41,56
77JC520;46039;0
77JC520;46040;0
77JC520;46041;23,85
77JC520;46042;0
99JD947;46023;156,99
99JD947;46024;93,99
99JD947;46025;0
99JD947;46026;0
99JD947;46027;118,25
99JD947;46028;53,42
99JD947;46029;64,36
99JD947;46030;113,68
99JD947;46031;65,64
99JD947;46032;0
99JD947;46033;0
99JD947;46034;66,4
99JD947;46035;70,35
99JD947;46036;57,84
99JD947;46037;123,16
99JD947;46038;98,04
99JD947;46039;0
99JD947;46040;0
99JD947;46041;76,66
99JD947;46042;0
90JR579;46023;0
90JR579;46024;0
90JR579;46025;88,49
90JR579;46026;38,68
90JR579;46027;0,09
90JR579;46028;48,25
90JR579;46029;64,3
90JR579;46030;82,5
90JR579;46031;148,88
90JR579;46032;0
90JR579;46033;154,31
90JR579;46034;76,77
90JR579;46035;19,84
90JR579;46036;64,04
90JR579;46037;86,08
90JR579;46038;74,71
90JR579;46039;0
90JR579;46040;0
90JR579;46041;86,08
90JR579;46042;3,44
77JA374;46023;193,4
77JA374;46024;0
77JA374;46025;109,7
77JA374;46026;108,1
77JA374;46027;225,1
77JA374;46028;251,8
77JA374;46029;226,5
77JA374;46030;232,8
77JA374;46031;135,1
77JA374;46032;109,6
77JA374;46033;0
77JA374;46034;91,3
77JA374;46035;198,2
77JA374;46036;164,4
77JA374;46037;97,4
77JA374;46038;126,7
77JA374;46039;0
77JA374;46041;184,9
77JA374;46042;0
99JN638;46023;60,3
99JN638;46024;43,9
99JN638;46025;0,5
99JN638;46026;0
99JN638;46027;102,1
99JN638;46028;55,6
99JN638;46029;32,1
99JN638;46030;112
99JN638;46031;13,9
99JN638;46032;0,1
99JN638;46033;0
99JN638;46034;41,6
99JN638;46035;57,8
99JN638;46036;82,7
99JN638;46037;161,9
99JN638;46038;95,8
99JN638;46039;0,1
99JN638;46040;0
99JN638;46041;126
99JN638;46042;0
77JT546;46023;41
77JT546;46024;1,2
77JT546;46025;0,7
77JT546;46026;0
77JT546;46027;50,1
77JT546;46028;6,2
77JT546;46029;93,8
77JT546;46030;70,3
77JT546;46031;42,2
77JT546;46032;3
77JT546;46033;16,8
77JT546;46034;0,1
77JT546;46035;132,4
77JT546;46036;150,7
77JT546;46037;51,3
77JT546;46038;1,4
77JT546;46039;59
77JT546;46040;88,8
77JT546;46041;3
90JA514;46027;0,5
90JA514;46028;161,3
90JA514;46029;350,1
90JA514;46030;34
90JA514;46031;32,4
90JA514;46032;0
90JA514;46033;0
90JA514;46034;334,2
90JA514;46035;16
90JA514;46036;313,4
90JA514;46037;0
90JA514;46038;13
90JA514;46039;79,1
90JA514;46040;0,1
90JA514;46041;0,1
90JA514;46042;0
99JC295;46023;0
99JC295;46025;0
99JC295;46026;1,6
99JC295;46031;0,3
99JC295;46034;0,2
99JC295;46036;0,3
99JC295;46037;0,3
99JC295;46039;0,5
99JC295;46040;0,2
99JC294;46023;50,3
99JC294;46024;0,4
99JC294;46025;11,7
99JC294;46026;13
99JC294;46027;0
99JC294;46028;0,1
99JC294;46029;0
99JC294;46030;0
99JC294;46031;0
99JC294;46032;35
99JC294;46033;25,5
99JC294;46034;25,2
99JC294;46035;38,5
99JC294;46036;23,2
99JC294;46037;24
99JC294;46038;24,4
99JC294;46039;18,1
99JC294;46040;32,9
99JC294;46041;0
10JV426;46026;0
10JV426;46027;0
10JV426;46028;0
10JV426;46029;0
10JV426;46031;0
10JV426;46032;0
77JC590;46027;0,1
77JC590;46028;0
77JC590;46030;126
77JC590;46031;89,9
77JC590;46032;0,1
77JC590;46033;127,6
77JC590;46034;121,8
77JC590;46035;153,1
77JC590;46036;105,1
77JC590;46037;122,3
77JC590;46038;111,6
77JC590;46039;0
77JC590;46040;0
77JC590;46041;117
77JC590;46042;0
90JB113;46026;280,5
90JB113;46027;181,5
90JB113;46028;3,5
90JB113;46029;286,6
90JB113;46030;250,4
90JB113;46031;72,9
90JB113;46032;162,2
90JB113;46033;78,3
90JB113;46034;278,7
90JB113;46035;0,4
90JB113;46036;0
90JB113;46037;44,9
90JB113;46038;301,7
90JB113;46039;15,2
90JB113;46040;0
90JB113;46041;0
77JE965;46023;56,7
77JE965;46024;79,7
77JE965;46025;0
77JE965;46026;0
77JE965;46027;114,4
77JE965;46028;130,1
77JE965;46029;184,5
77JE965;46030;138,3
77JE965;46031;173,9
77JE965;46032;0
77JE965;46033;0
77JE965;46034;117,2
77JE965;46035;124
77JE965;46036;142,7
77JE965;46037;126,3
77JE965;46038;123,5
77JE965;46039;0
77JE965;46040;1,7
77JE965;46041;120,1
77JM993;46023;0
77JM993;46024;0,1
77JM993;46025;0
77JM993;46026;54
77JM993;46027;114,1
77JM993;46028;129,6
77JM993;46029;150,2
77JM993;46030;77
77JM993;46031;153,9
77JM993;46032;0,1
77JM993;46033;0,2
77JM993;46034;124,2
77JM993;46035;221,5
77JM993;46036;115
77JM993;46037;123
77JM993;46038;141,5
77JM993;46039;0
77JM993;46040;0
77JM993;46041;126,8
77YK181;46036;133,5
77YK181;46037;68,3
77YK181;46038;32
77YK181;46039;0
77YK181;46040;0,1
77YK181;46041;67,3
77YK181;46042;0
90JD331;46023;0
90JD331;46024;0
90JD331;46025;0
90JD331;46026;0
90JD331;46027;77,4
90JD331;46028;84,8
90JD331;46029;79
90JD331;46030;78,7
90JD331;46031;78,9
90JD331;46032;0
90JD331;46033;0
90JD331;46034;80,6
90JD331;46035;79,1
90JD331;46036;86,1
90JD331;46037;82,4
90JD331;46038;85,2
90JD331;46039;0
90JD331;46040;0
90JD331;46041;78,7
90JD331;46042;0
77JC291;46023;0
77JC291;46024;0
77JC291;46025;0
77JC291;46026;0
77JC291;46027;27,1
77JC291;46028;98,1
77JC291;46029;20
77JC291;46030;9,8
77JC291;46031;18,2
77JC291;46032;0
77JC291;46033;0
77JC291;46034;15,4
77JC291;46035;0,6
77JC291;46036;37,2
77JC291;46037;14,3
77JC291;46038;4,2
77JC291;46039;0
77JC291;46040;0
77JC291;46041;30,6
90JZ134;46023;0
90JZ134;46024;0
90JZ134;46025;107,81
90JZ134;46026;88,78
90JZ134;46027;79,27
90JZ134;46028;100,86
90JZ134;46029;156,14
90JZ134;46030;70,42
90JZ134;46031;81,23
90JZ134;46032;91,08
90JZ134;46033;100,78
90JZ134;46034;108,84
90JZ134;46035;114,11
90JZ134;46036;78,41
90JZ134;46037;86,95
90JZ134;46038;93,81
90JZ134;46039;124,67
90JZ134;46040;89,23
90JZ134;46041;86,41
90JZ134;46042;30,55
99JK632;46027;44,63
99JK632;46028;53,78
99JK632;46029;59,88
99JK632;46030;52,57
99JK632;46031;41,05
99JK632;46034;44,16
99JK632;46035;52,63
99JK632;46036;52,61
99JK632;46037;55,18
99JK632;46038;40,24
99JK632;46041;41,45
99JE556;46023;0
99JE556;46024;0
99JE556;46025;73,95
99JE556;46026;71,25
99JE556;46027;113,34
99JE556;46028;136,67
99JE556;46029;127,92
99JE556;46030;161,83
99JE556;46031;101,72
99JE556;46032;0,02
99JE556;46033;0
99JE556;46034;136,52
99JE556;46035;119,7
99JE556;46036;119,64
99JE556;46037;122,13
99JE556;46038;121,23
99JE556;46039;0
99JE556;46040;0
99JE556;46041;148,2
99JE556;46042;0
90JM182;46023;0
90JM182;46024;0
90JM182;46025;0
90JM182;46026;0
90JM182;46027;128,19
90JM182;46028;179,98
90JM182;46029;150,55
90JM182;46030;96,06
90JM182;46031;111,99
90JM182;46032;0
90JM182;46033;0
90JM182;46034;130,86
90JM182;46035;89,64
90JM182;46036;67,01
90JM182;46037;62,72
90JM182;46038;60,78
90JM182;46039;41,81
90JM182;46040;0
90JM182;46041;74,5
90JM182;46042;0
99JK122;46023;0
99JK122;46024;0
99JK122;46025;0
99JK122;46026;0
99JK122;46027;48,88
99JK122;46028;17,76
99JK122;46029;40,7
99JK122;46030;52,24
99JK122;46031;46,52
99JK122;46032;59,81
99JK122;46033;0
99JK122;46034;58,79
99JK122;46035;50,16
99JK122;46036;52,38
99JK122;46037;41,19
99JK122;46038;72,53
99JK122;46039;53,44
99JK122;46040;0
99JK122;46041;49
99JK122;46042;0
90JS430;46023;0
90JS430;46024;0
90JS430;46025;0
90JS430;46026;0
90JS430;46027;71,33
90JS430;46028;95,09
90JS430;46029;104,78
90JS430;46030;85,29
90JS430;46031;102,09
90JS430;46032;0
90JS430;46033;0
90JS430;46034;84,74
90JS430;46035;82,69
90JS430;46036;94,72
90JS430;46037;95,08
90JS430;46038;103,62
90JS430;46039;0
90JS430;46040;0
90JS430;46041;81,26
90JS430;46042;0
90JR481;46023;14,81
90JR481;46024;20,13
90JR481;46025;0
90JR481;46026;0
90JR481;46027;49,91
90JR481;46028;38
90JR481;46029;43,75
90JR481;46030;30,02
90JR481;46031;55,13
90JR481;46032;14,7
90JR481;46033;0
90JR481;46034;46,16
90JR481;46035;60,44
90JR481;46036;48,24
90JR481;46037;36,92
90JR481;46038;41,16
90JR481;46039;0
90JR481;46040;15,55
90JR481;46041;33,07
90JR481;46042;0
99JK378;46023;0
99JK378;46024;0
99JK378;46025;0
99JK378;46026;0
99JK378;46027;48,53
99JK378;46028;49,53
99JK378;46029;50,24
99JK378;46030;50,87
99JK378;46031;48,46
99JK378;46032;0
99JK378;46033;0
99JK378;46034;47,52
99JK378;46035;49,68
99JK378;46036;49,98
99JK378;46037;49,05
99JK378;46038;50,32
99JK378;46039;0
99JK378;46040;0
99JK378;46041;49,99
99JK378;46042;0
90JS439;46027;66,8
90JS439;46028;78,8
90JS439;46029;79,16
90JS439;46030;76,07
90JS439;46031;84,84
90JS439;46032;0
90JS439;46033;0
90JS439;46034;80,48
90JS439;46035;73,51
90JS439;46036;72,57
90JS439;46037;75,5
90JS439;46038;91,89
90JS439;46039;0
90JS439;46040;0
90JS439;46041;92,14
90JS439;46042;0
90JP393;46023;31,07
90JP393;46024;30,66
90JP393;46025;0
90JP393;46026;0
90JP393;46027;27,51
90JP393;46028;22,33
90JP393;46029;78,31
90JP393;46030;0,01
90JP393;46031;21,88
90JP393;46032;0
90JP393;46033;0
90JP393;46034;93,69
90JP393;46035;0
90JP393;46036;56,3
90JP393;46037;23,34
90JP393;46038;0
90JP393;46039;0
90JP393;46040;0
90JP393;46041;0
90JP393;46042;0
90JS517;46023;0
90JS517;46024;0
90JS517;46025;0
90JS517;46026;0
90JS517;46027;0
90JS517;46028;0
90JS517;46029;0
90JS517;46030;0
90JS517;46031;0
90JS517;46032;0
90JS517;46033;0
90JS517;46034;0
90JS517;46035;0
90JS517;46036;0
90JS517;46037;0
90JS517;46038;0
90JS517;46039;0
90JS517;46040;0
90JS517;46041;0
90JS517;46042;0
77YZ872;46023;0
77YZ872;46024;0
77YZ872;46025;0
77YZ872;46026;0
77YZ872;46027;134,56
77YZ872;46028;506,5
77YZ872;46029;139,47
77YZ872;46030;142,31
77YZ872;46031;129,79
77YZ872;46032;0
77YZ872;46033;0
77YZ872;46034;501,31
77YZ872;46035;142,33
77YZ872;46036;324,44
77YZ872;46037;287,04
77YZ872;46038;135,85
77YZ872;46039;0
77YZ872;46040;0
77YZ872;46041;102,92
77YZ872;46042;46,95
99JE208;46023;0
99JE208;46024;0
99JE208;46025;93,47
99JE208;46026;0
99JE208;46027;57,74
99JE208;46028;21,95
99JE208;46029;22,79
99JE208;46030;20,91
99JE208;46031;25,23
99JE208;46032;0
99JE208;46033;0
99JE208;46034;24,89
99JE208;46035;39,68
99JE208;46036;38,81
99JE208;46037;18,66
99JE208;46038;22,66
99JE208;46039;0
99JE208;46040;75,57
99JE208;46041;24,97
99JE208;46042;17,04
99JR223;46025;58,97
99JR223;46026;137,91
99JR223;46027;106,89
99JR223;46028;34,94
99JR223;46029;33,98
99JR223;46030;2,74
99JR223;46031;142,86
99JR223;46032;34,85
99JR223;46034;67,18
99JR223;46035;101,98
99JR223;46036;67,02
99JR223;46037;116,77
99JR223;46038;91,75
99JR223;46039;17,36
99JR223;46041;80
90JS437;46027;55,42
90JS437;46028;56,39
90JS437;46029;72,62
90JS437;46030;60,51
90JS437;46031;60,11
90JS437;46032;0,41
90JS437;46033;0
90JS437;46034;71,18
90JS437;46035;61,77
90JS437;46036;71,22
90JS437;46037;62,3
90JS437;46038;59,81
90JS437;46039;0
90JS437;46040;0
90JS437;46041;76,04
90JN274;46026;11,44
90JN274;46027;96,72
90JN274;46028;110,09
90JN274;46029;71,11
90JN274;46030;87,38
90JN274;46031;177,03
90JN274;46034;0
90JN274;46035;0
90JN274;46036;73,19
90JN274;46037;52,83
90JN274;46038;44,3
90JN274;46040;10,3
90JN274;46041;95,34
90JN274;46042;0
90JP029;46023;0
90JP029;46024;80,47
90JP029;46025;45,18
90JP029;46026;0
90JP029;46027;34,1
90JP029;46028;54,8
90JP029;46029;27,63
90JP029;46030;47,1
90JP029;46031;50,5
90JP029;46032;0
90JP029;46033;0
90JP029;46034;100,22
90JP029;46035;111,2
90JP029;46036;51,56
90JP029;46037;39,76
90JP029;46038;70,67
90JP029;46039;0
90JP029;46040;0
90JP029;46041;136,74
90JP029;46042;0
99JG948;46023;49,53
99JG948;46024;37,8
99JG948;46025;0
99JG948;46026;0
99JG948;46027;21,65
99JG948;46028;20,55
99JG948;46029;28,01
99JG948;46030;16,51
99JG948;46031;30,21
99JG948;46032;31,27
99JG948;46033;0
99JG948;46034;7,78
99JG948;46035;19,18
99JG948;46036;9,75
99JG948;46037;37,34
99JG948;46038;23,24
99JG948;46039;0
99JG948;46040;13,09
99JG948;46041;97,28
99JG948;46042;0
99JE788;46027;3,35
99JE788;46028;3,14
99JE788;46029;31,19
99JE788;46030;31,45
99JE788;46031;20,75
99JE788;46032;0
99JE788;46033;0
99JE788;46034;28,54
99JE788;46035;23,38
99JE788;46036;21,68
99JE788;46037;42,14
99JE788;46038;17,95
99JE788;46039;32,71
99JE788;46040;18,31
99JE788;46041;24,31
99JE788;46042;0
90JU164;46023;0
90JU164;46024;0
90JU164;46025;0
90JU164;46026;0
90JU164;46027;0
99JE557;46027;160,81
99JE557;46028;113,47
99JE557;46029;131,98
99JE557;46030;125,95
99JE557;46031;151,97
99JE557;46034;126,31
99JE557;46035;136,53
99JE557;46036;153,58
99JE557;46037;147,31
99JE557;46038;0
99JE557;46041;173,5
99JE789;46023;0
99JE789;46024;0
99JE789;46025;0
99JE789;46026;0
99JE789;46027;77,6
99JE789;46028;24,63
99JE789;46029;35,3
99JE789;46030;30,49
99JE789;46031;26,27
99JE789;46032;0
99JE789;46033;0
99JE789;46034;19,7
99JE789;46035;20,02
99JE789;46036;20,35
99JE789;46037;0,13
99JE789;46038;0
99JE789;46039;0
99JE789;46040;0
99JE789;46041;0,01
99JE789;46042;0
90JG122;46023;42,19
90JG122;46024;43,35
90JG122;46025;39,3
90JG122;46026;44,33
90JG122;46027;58,3
90JG122;46028;56,52
90JG122;46029;60,44
90JG122;46030;53,95
90JG122;46031;58,49
90JG122;46032;42,57
90JG122;46033;39,06
90JG122;46034;53,94
90JG122;46035;58,26
