dqn;date;km
10PD358;10.01.2026;0
10PD358;11.01.2026;0
10PD358;12.01.2026;217,49
10PD358;13.01.2026;86,23
10PD358;14.01.2026;62,74
10PD358;15.01.2026;0
10PD358;16.01.2026;161,6
10PD358;17.01.2026;0
10PD358;18.01.2026;0
10PD358;19.01.2026;45,4
10PD358;20.01.2026;0
10PD358;21.01.2026;0
90JP876;05.01.2026;21,14
90JP876;06.01.2026;35,61
90JP876;07.01.2026;13,18
90JP876;08.01.2026;11,97
90JP876;09.01.2026;13,29
90JP876;10.01.2026;14,31
90JP876;12.01.2026;19,59
90JP876;13.01.2026;13,22
90JP876;16.01.2026;14,31
90JP876;19.01.2026;1,83
10H462;01.01.2026;3,7
10H462;03.01.2026;0,02
10H462;04.01.2026;0
10H462;05.01.2026;5,73
10H462;06.01.2026;11,5
10H462;07.01.2026;11,63
10H462;08.01.2026;10,8
10H462;09.01.2026;13,18
10H462;10.01.2026;5,81
10H462;12.01.2026;5,83
10H462;13.01.2026;5,77
10H462;14.01.2026;5,83
10H462;15.01.2026;11,59
10H462;16.01.2026;11,7
10H462;17.01.2026;5,81
10H462;19.01.2026;5,98
10H462;20.01.2026;5,84
99JL816;01.01.2026;0
99JL816;02.01.2026;0
99JL816;03.01.2026;54,19
99JL816;04.01.2026;31,7
99JL816;05.01.2026;89,7
99JL816;06.01.2026;32,55
99JL816;07.01.2026;154,66
99JL816;08.01.2026;59,67
99JL816;09.01.2026;62,46
99JL816;10.01.2026;31,59
99JL816;11.01.2026;0,08
99JL816;12.01.2026;31,75
99JL816;13.01.2026;0,06
99JL816;14.01.2026;82,36
99JL816;15.01.2026;55,41
99JL816;16.01.2026;61,36
99JL816;17.01.2026;39,87
99JL816;18.01.2026;0
99JL816;19.01.2026;125,06
99JL816;20.01.2026;33,19
99JL816;21.01.2026;0,03
10JP357;01.01.2026;0
10JP357;04.01.2026;4,01
10JP357;05.01.2026;18,15
10JP357;06.01.2026;16,08
10JP357;07.01.2026;25,08
10JP357;08.01.2026;19,42
10JP357;09.01.2026;0,66
10JP357;12.01.2026;5,06
10JP357;13.01.2026;15,28
10JP357;14.01.2026;0
10JP357;15.01.2026;16,56
10JP357;16.01.2026;0,19
10JP357;17.01.2026;19,52
10JP357;18.01.2026;11,62
10JP357;19.01.2026;21,09
10JP357;20.01.2026;15,45
10JP357;21.01.2026;0
10X751;01.01.2026;3,22
10X751;02.01.2026;6,64
10X751;03.01.2026;8,05
10X751;04.01.2026;11,39
10X751;05.01.2026;7,42
10X751;06.01.2026;6,41
10X751;07.01.2026;7,48
10X751;08.01.2026;5,3
10X751;09.01.2026;10,26
10X751;10.01.2026;8,22
10X751;11.01.2026;7,87
10X751;12.01.2026;5,75
10X751;13.01.2026;11,06
10X751;14.01.2026;9,72
10X751;15.01.2026;13,5
10X751;16.01.2026;7,81
10X751;17.01.2026;10,07
10X751;18.01.2026;6,32
10X751;19.01.2026;7,84
10X751;20.01.2026;10,64
10X751;21.01.2026;0
90JA038;05.01.2026;14,14
90JA038;06.01.2026;11,02
90JA038;07.01.2026;7,62
90JA038;08.01.2026;4,96
90JA038;09.01.2026;3,14
90JA038;12.01.2026;5,81
90JA038;13.01.2026;3,24
90JA038;15.01.2026;6,79
90JA038;16.01.2026;14,62
90JA038;19.01.2026;15,39
77JT543;05.01.2026;20,83
77JT543;06.01.2026;23,4
77JT543;07.01.2026;84,65
77JT543;08.01.2026;0,45
77JT543;09.01.2026;47,45
77JT543;13.01.2026;68,13
77JT543;14.01.2026;46,56
77JT543;15.01.2026;137,53
77JT543;16.01.2026;85,09
77JT543;17.01.2026;0
77JT543;18.01.2026;0
77JT543;19.01.2026;20,95
10AD215;05.01.2026;2,61
10AD215;06.01.2026;3,88
10AD215;07.01.2026;2,87
10AD215;08.01.2026;1,38
10AD215;09.01.2026;135,19
10AD215;12.01.2026;0,35
10AD215;13.01.2026;2,42
10AD215;16.01.2026;0
10AD215;19.01.2026;6,26
110FX435;01.01.2026;0
110FX435;02.01.2026;0
110FX435;03.01.2026;0,07
110FX435;04.01.2026;19,26
110FX435;05.01.2026;22,36
110FX435;06.01.2026;28,3
110FX435;07.01.2026;34,87
110FX435;08.01.2026;26,33
110FX435;09.01.2026;36,06
110FX435;10.01.2026;0
110FX435;11.01.2026;0
110FX435;12.01.2026;22,37
110FX435;13.01.2026;21,82
110FX435;14.01.2026;0
110FX435;15.01.2026;20,76
10AC568;01.01.2026;0
10AC568;02.01.2026;11,17
10AC568;03.01.2026;0
10AC568;04.01.2026;0
10AC568;05.01.2026;6,02
10AC568;06.01.2026;0
10AC568;07.01.2026;9,2
10AC568;08.01.2026;26,5
10AC568;09.01.2026;27,75
10AC568;10.01.2026;0
10AC568;11.01.2026;7,33
10AC568;12.01.2026;1,57
10AC568;13.01.2026;1,58
10AC568;14.01.2026;29,22
10AC568;15.01.2026;21,64
10AC568;16.01.2026;20,73
10AC568;17.01.2026;7,12
10AC568;18.01.2026;0
10AC568;19.01.2026;7,75
10AC568;20.01.2026;0
10AC568;21.01.2026;0
110FX421;19.01.2026;6,74
110FX421;20.01.2026;0,91
99JN631;01.01.2026;0
99JN631;02.01.2026;0
99JN631;03.01.2026;0
99JN631;04.01.2026;59,5
99JN631;05.01.2026;129,43
99JN631;06.01.2026;153,35
99JN631;07.01.2026;90,11
99JN631;08.01.2026;182,62
99JN631;09.01.2026;123,66
99JN631;10.01.2026;0
99JN631;11.01.2026;0
99JN631;12.01.2026;124,5
99JN631;13.01.2026;121,5
99JN631;14.01.2026;126,9
99JN631;15.01.2026;92,75
99JN631;16.01.2026;108,02
99JN631;17.01.2026;0
99JN631;18.01.2026;0
99JN631;19.01.2026;150,71
99JN631;20.01.2026;0
99JN631;21.01.2026;0
90JS435;01.01.2026;0,19
90JS435;02.01.2026;0,2
90JS435;03.01.2026;0,07
90JS435;04.01.2026;0,09
90JS435;05.01.2026;40,06
90JS435;06.01.2026;47,85
90JS435;07.01.2026;39,97
90JS435;08.01.2026;106
90JS435;09.01.2026;19,62
90JS435;10.01.2026;0
90JS435;11.01.2026;0
90JS435;12.01.2026;40,07
90JS435;13.01.2026;48,17
90JS435;14.01.2026;39,35
90JS435;15.01.2026;54,32
90JS435;16.01.2026;40,11
90JS435;17.01.2026;0,01
90JS435;18.01.2026;0,21
90JS435;19.01.2026;85,81
90JS435;20.01.2026;0,42
90JS435;21.01.2026;5,22
10JR888;05.01.2026;45,2
10JR888;06.01.2026;32,85
10JR888;07.01.2026;36,09
10JR888;08.01.2026;72,1
10JR888;09.01.2026;32,76
10JR888;12.01.2026;40,26
10JR888;13.01.2026;48,79
10JR888;14.01.2026;22,25
10JR888;15.01.2026;27,29
10JR888;16.01.2026;31,52
10JR888;19.01.2026;50,46
90JR480;01.01.2026;0
90JR480;02.01.2026;0
90JR480;03.01.2026;0,01
90JR480;04.01.2026;0
90JR480;05.01.2026;69,84
90JR480;06.01.2026;75,18
90JR480;07.01.2026;111,32
90JR480;08.01.2026;100,85
90JR480;09.01.2026;103,79
90JR480;10.01.2026;50,38
90JR480;11.01.2026;0
90JR480;12.01.2026;99,02
90JR480;13.01.2026;105,52
90JR480;14.01.2026;100,55
90JR480;15.01.2026;95,27
90JR480;16.01.2026;93,75
90JR480;17.01.2026;0
90JR480;18.01.2026;0
90JR480;19.01.2026;110,89
90JR480;20.01.2026;0
90JR480;21.01.2026;0
10JP540;05.01.2026;137,17
10JP540;06.01.2026;25,43
10JP540;07.01.2026;32,95
10JP540;08.01.2026;61,61
10JP540;09.01.2026;50,63
10JP540;12.01.2026;62,28
10JP540;13.01.2026;117
10JP540;14.01.2026;100,35
10JP540;15.01.2026;56,82
10JP540;16.01.2026;99,62
10JP540;19.01.2026;106,98
10JP540;21.01.2026;27,43
10JP358;06.01.2026;27,99
10JP358;07.01.2026;6,83
10JP358;08.01.2026;22,05
10JP358;10.01.2026;169,51
10JP358;11.01.2026;8,32
10JP358;12.01.2026;17,69
10JP358;13.01.2026;24,23
10JP358;15.01.2026;15
10JP358;16.01.2026;9,47
10JP358;17.01.2026;6,58
10JP358;18.01.2026;10,32
10JP358;19.01.2026;20,8
10JP358;20.01.2026;9,66
77JC402;01.01.2026;0
77JC402;02.01.2026;66,41
77JC402;03.01.2026;62,32
77JC402;04.01.2026;55,08
77JC402;05.01.2026;56,27
77JC402;06.01.2026;49,82
77JC402;07.01.2026;51,39
77JC402;08.01.2026;65,15
77JC402;09.01.2026;60,17
77JC402;10.01.2026;0
77JC402;11.01.2026;0
77JC402;12.01.2026;62,78
77JC402;13.01.2026;63,76
77JC402;14.01.2026;57,99
77JC402;15.01.2026;56,48
77JC402;16.01.2026;61,92
77JC402;17.01.2026;144,36
77JC402;18.01.2026;0
77JC402;19.01.2026;53,39
77JC402;20.01.2026;0
77JC402;21.01.2026;0
90JS164;01.01.2026;38,62
90JS164;02.01.2026;93,44
90JS164;03.01.2026;38,51
90JS164;04.01.2026;0
90JS164;05.01.2026;157,02
90JS164;06.01.2026;94,54
90JS164;07.01.2026;206,59
90JS164;08.01.2026;121,36
90JS164;09.01.2026;113,09
90JS164;10.01.2026;1,52
90JS164;11.01.2026;0
90JS164;12.01.2026;140,77
90JS164;13.01.2026;114,21
90JS164;14.01.2026;135,86
90JS164;15.01.2026;134,24
90JS164;16.01.2026;149,15
90JS164;17.01.2026;0,89
90JS164;18.01.2026;0
90JS164;19.01.2026;46,5
90JS164;20.01.2026;0
90JS164;21.01.2026;0
10E747;05.01.2026;39,14
10E747;06.01.2026;38,07
10E747;07.01.2026;39,14
10E747;08.01.2026;36,26
10E747;09.01.2026;39,54
10E747;11.01.2026;6,8
10E747;12.01.2026;37,77
10E747;13.01.2026;38
10E747;14.01.2026;38,32
10E747;15.01.2026;86,55
10E747;16.01.2026;38,64
10E747;17.01.2026;6,67
10E747;18.01.2026;3,37
10E747;19.01.2026;29,08
10PL130;01.01.2026;0
10PL130;02.01.2026;0
10PL130;03.01.2026;0
10PL130;04.01.2026;0,44
10PL130;05.01.2026;106,61
10PL130;06.01.2026;154,52
10PL130;07.01.2026;99,28
10PL130;08.01.2026;119,33
10PL130;09.01.2026;101,44
10PL130;10.01.2026;0
10PL130;11.01.2026;0
10PL130;12.01.2026;105,42
10PL130;13.01.2026;142,47
10PL130;14.01.2026;92,19
10PL130;15.01.2026;125,35
10PL130;16.01.2026;115,02
10PL130;17.01.2026;0,03
10PL130;18.01.2026;0
10PL130;19.01.2026;96,93
10PL130;20.01.2026;0
10PL130;21.01.2026;15,96
10PB541;01.01.2026;0
10PB541;02.01.2026;0
10PB541;03.01.2026;0
10PB541;04.01.2026;0
10PB541;05.01.2026;118,18
10PB541;06.01.2026;52,49
10PB541;07.01.2026;126,29
10PB541;08.01.2026;173,26
10PB541;09.01.2026;146,52
10PB541;10.01.2026;0
10PB541;11.01.2026;0
10PB541;12.01.2026;419,96
10PB541;13.01.2026;52,73
10PB541;14.01.2026;58,86
10PB541;15.01.2026;83,46
10PB541;16.01.2026;394,42
10PB541;17.01.2026;0
10PB541;18.01.2026;0
10PB541;19.01.2026;76
10PB541;20.01.2026;0
10PB541;21.01.2026;0
10PH504;01.01.2026;0
10PH504;02.01.2026;0
10PH504;03.01.2026;0
10PH504;04.01.2026;22,06
10PH504;05.01.2026;132,96
10PH504;06.01.2026;123,49
10PH504;07.01.2026;120,92
10PH504;08.01.2026;118,44
10PH504;09.01.2026;223,78
10PH504;10.01.2026;42,98
10PH504;11.01.2026;0
10PH504;12.01.2026;157,29
10PH504;13.01.2026;130,43
10PH504;14.01.2026;108,46
10PH504;15.01.2026;123,99
10PH504;16.01.2026;138,93
10PH504;17.01.2026;107,6
10PH504;18.01.2026;0,06
10PH504;19.01.2026;153,67
10PH504;20.01.2026;99,32
10PH504;21.01.2026;26,28
10PH589;01.01.2026;0
10PH589;02.01.2026;0
10PH589;03.01.2026;0
10PH589;04.01.2026;0
10PH589;05.01.2026;75,88
10PH589;06.01.2026;105,59
10PH589;07.01.2026;141,25
10PH589;08.01.2026;92,08
10PH589;09.01.2026;125,49
10PH589;10.01.2026;0
10PH589;11.01.2026;0
10PH589;12.01.2026;76,96
10PH589;13.01.2026;123,53
10PH589;14.01.2026;112,98
10PH589;15.01.2026;123,57
10PH589;16.01.2026;86,54
10PH589;17.01.2026;0
10PH589;18.01.2026;0
10PH589;19.01.2026;123,62
10PH589;20.01.2026;0
10PH589;21.01.2026;0
90JF131;02.01.2026;405,29
90JF131;03.01.2026;124,15
90JF131;04.01.2026;438,14
90JF131;05.01.2026;105,81
90JF131;06.01.2026;104,02
90JF131;07.01.2026;107,9
90JF131;08.01.2026;107,36
90JF131;09.01.2026;110,81
90JF131;12.01.2026;104,14
90JF131;13.01.2026;105,9
90JF131;14.01.2026;107,66
90JF131;15.01.2026;110,97
90JF131;16.01.2026;108,07
90JF131;19.01.2026;113,47
90JF131;21.01.2026;4,92
10PH435;01.01.2026;0
10PH435;02.01.2026;0
10PH435;03.01.2026;0
10PH435;04.01.2026;0
10PH435;05.01.2026;127,63
10PH435;06.01.2026;95,74
10PH435;07.01.2026;90,74
10PH435;08.01.2026;103,13
10PH435;09.01.2026;101,63
10PH435;12.01.2026;92,4
10PH435;13.01.2026;120,83
10PH435;14.01.2026;125,11
10PH435;15.01.2026;67,53
10PH435;16.01.2026;158,5
10PH435;19.01.2026;0,21
10PH435;21.01.2026;0
99JK256;03.01.2026;121,42
99JK256;04.01.2026;95,43
99JK256;05.01.2026;115,29
99JK256;06.01.2026;114,29
99JK256;07.01.2026;115,05
99JK256;08.01.2026;114,49
99JK256;09.01.2026;142,74
99JK256;10.01.2026;0
99JK256;11.01.2026;0
99JK256;12.01.2026;115,5
99JK256;13.01.2026;112,6
99JK256;14.01.2026;112,04
99JK256;15.01.2026;112,91
99JK256;16.01.2026;116,11
99JK256;17.01.2026;0
99JK256;18.01.2026;0
99JK256;19.01.2026;115,62
99JK256;20.01.2026;0
99JK256;21.01.2026;46,85
10PK363;01.01.2026;0
10PK363;02.01.2026;0
10PK363;03.01.2026;0
10PK363;04.01.2026;0
10PK363;05.01.2026;121,01
10PK363;06.01.2026;142,19
10PK363;07.01.2026;65,51
10PK363;08.01.2026;71,45
10PK363;09.01.2026;170,73
10PK363;10.01.2026;0
10PK363;11.01.2026;0
10PK363;12.01.2026;78,77
10PK363;13.01.2026;73,35
10PK363;14.01.2026;88,39
10PK363;15.01.2026;64,07
10PK363;16.01.2026;116,97
10PK363;17.01.2026;0
10PK363;18.01.2026;0
10PK363;19.01.2026;103,19
10PK363;20.01.2026;0
10PK363;21.01.2026;0
90JL288;01.01.2026;0
90JL288;02.01.2026;0
90JL288;03.01.2026;0
90JL288;04.01.2026;0
90JL288;05.01.2026;0
90JL288;06.01.2026;0,8
90JL288;07.01.2026;11,36
90JL288;08.01.2026;17,43
90JL288;09.01.2026;108,23
90JL288;10.01.2026;29,71
90JL288;11.01.2026;37,38
90JL288;12.01.2026;54,99
90JL288;13.01.2026;122,59
90JL288;14.01.2026;133,32
90JL288;15.01.2026;72,07
90JL288;16.01.2026;121,76
90JL288;17.01.2026;87,84
90JL288;18.01.2026;32,99
90JL288;19.01.2026;61,58
90JL288;20.01.2026;157,76
90JL288;21.01.2026;0
90AN165;01.01.2026;11,89
90AN165;02.01.2026;87,68
90AN165;03.01.2026;118,07
90AN165;04.01.2026;98,83
90AN165;05.01.2026;0,02
90AN165;06.01.2026;0,02
90AN165;07.01.2026;59,75
90AN165;08.01.2026;104,78
90AN165;09.01.2026;94,22
90AN165;10.01.2026;55,9
90AN165;11.01.2026;61,32
90AN165;12.01.2026;85
90AN165;13.01.2026;41,11
90AN165;14.01.2026;19,32
90AN165;15.01.2026;48,21
90AN165;16.01.2026;145,25
90AN165;17.01.2026;74,19
90AN165;18.01.2026;83,54
90AN165;19.01.2026;146,72
90AN165;20.01.2026;92,94
90YD273;01.01.2026;162,44
90YD273;02.01.2026;273,8
90YD273;03.01.2026;137,57
90YD273;04.01.2026;120,22
90YD273;05.01.2026;233,91
90YD273;06.01.2026;295,84
90YD273;07.01.2026;259,82
90YD273;08.01.2026;204,28
90YD273;09.01.2026;153,38
90YD273;10.01.2026;134,13
90YD273;11.01.2026;192,43
90YD273;12.01.2026;147,68
90YD273;13.01.2026;199,38
90YD273;14.01.2026;118,17
90YD273;15.01.2026;201,24
90YD273;16.01.2026;158,12
90YD273;17.01.2026;135,64
90YD273;18.01.2026;180,89
90YD273;19.01.2026;204,7
90YD273;20.01.2026;167,41
90YD273;21.01.2026;21,54
90JS215;01.01.2026;0
90JS215;02.01.2026;54,28
90JS215;03.01.2026;4,65
90JS215;04.01.2026;0
90JS215;05.01.2026;56,12
90JS215;06.01.2026;135,44
90JS215;07.01.2026;156,15
90JS215;08.01.2026;127,66
90JS215;09.01.2026;153,7
90JS215;10.01.2026;0
90JS215;11.01.2026;0
90JS215;12.01.2026;132,88
90JS215;13.01.2026;86,97
90JS215;14.01.2026;145,9
90JS215;15.01.2026;140,89
90JS215;16.01.2026;107,48
90JS215;17.01.2026;0
90JS215;18.01.2026;0
90JS215;19.01.2026;80,21
90JS215;20.01.2026;0
90JS215;21.01.2026;0
10PH595;01.01.2026;0
10PH595;02.01.2026;0
10PH595;03.01.2026;0
10PH595;04.01.2026;0
10PH595;05.01.2026;121,22
10PH595;06.01.2026;136,3
10PH595;07.01.2026;168,08
10PH595;08.01.2026;111,92
10PH595;09.01.2026;165,48
10PH595;10.01.2026;0
10PH595;11.01.2026;0
10PH595;12.01.2026;153,11
10PH595;13.01.2026;153,62
10PH595;14.01.2026;138,8
10PH595;15.01.2026;150,04
10PH595;16.01.2026;116,51
10PH595;17.01.2026;0
10PH595;18.01.2026;0
10PH595;19.01.2026;135,65
10PH595;20.01.2026;0
10PH595;21.01.2026;0
10PK295;01.01.2026;60,23
10PK295;02.01.2026;65,99
10PK295;03.01.2026;74,93
10PK295;04.01.2026;55,59
10PK295;05.01.2026;66,88
10PK295;06.01.2026;21,58
10PK295;07.01.2026;72,52
10PK295;08.01.2026;43,64
10PK295;09.01.2026;103,87
10PK295;10.01.2026;16,24
10PK295;11.01.2026;39,5
10PK295;12.01.2026;68,64
10PK295;13.01.2026;35,82
10PK295;14.01.2026;42,92
10PK295;15.01.2026;45,64
10PK295;16.01.2026;47,36
10PK295;17.01.2026;79,73
10PK295;18.01.2026;50,79
10PK295;19.01.2026;54,78
10PK295;20.01.2026;50,19
10PK295;21.01.2026;0
90JB515;01.01.2026;0
90JB515;02.01.2026;84,71
90JB515;03.01.2026;28,18
90JB515;04.01.2026;0
90JB515;05.01.2026;137,55
90JB515;06.01.2026;78,35
90JB515;07.01.2026;307,1
90JB515;08.01.2026;211,93
90JB515;09.01.2026;63,92
90JB515;10.01.2026;174,84
90JB515;11.01.2026;0
90JB515;12.01.2026;282,64
90JB515;13.01.2026;167
90JB515;14.01.2026;145,27
90JB515;15.01.2026;442,38
90JB515;16.01.2026;495,81
90JB515;17.01.2026;98,78
90JB515;18.01.2026;0
90JB515;19.01.2026;227,27
90JB515;20.01.2026;24,47
90JB515;21.01.2026;0
10PD351;01.01.2026;0
10PD351;02.01.2026;0
10PD351;03.01.2026;0
10PD351;04.01.2026;0
10PD351;05.01.2026;123,45
10PD351;06.01.2026;82,27
10PD351;07.01.2026;144,73
10PD351;08.01.2026;138
10PD351;09.01.2026;100,39
10PD351;10.01.2026;0
10PD351;11.01.2026;0
10PD351;12.01.2026;99,73
10PD351;13.01.2026;90,61
10PD351;14.01.2026;97,34
10PD351;15.01.2026;140,18
10PD351;16.01.2026;191,26
10PD351;17.01.2026;0
10PD351;18.01.2026;0
10PD351;19.01.2026;169,5
10PD351;20.01.2026;0
10PD351;21.01.2026;0
90AL375;01.01.2026;0
90AL375;02.01.2026;0
90AL375;03.01.2026;0
90AL375;04.01.2026;0
90AL375;05.01.2026;193,08
90AL375;06.01.2026;120,74
90AL375;07.01.2026;193,62
90AL375;08.01.2026;174,06
90AL375;09.01.2026;104,05
90AL375;10.01.2026;0
90AL375;11.01.2026;0
90AL375;12.01.2026;100,63
90AL375;13.01.2026;212,57
90AL375;14.01.2026;177,4
90AL375;15.01.2026;13,45
90AL375;16.01.2026;130,96
90AL375;17.01.2026;0
90AL375;18.01.2026;0
90AL375;19.01.2026;131,8
90AL375;20.01.2026;0
90AL375;21.01.2026;2,06
90AH378;05.01.2026;95,82
90AH378;06.01.2026;131,21
90AH378;07.01.2026;139,49
90AH378;08.01.2026;89,23
90AH378;09.01.2026;84,8
90AH378;10.01.2026;0,42
90AH378;11.01.2026;0
90AH378;12.01.2026;170,1
90AH378;13.01.2026;144,05
90AH378;14.01.2026;88,28
90AH378;15.01.2026;251,47
90AH378;16.01.2026;137,61
90AH378;19.01.2026;86,83
90AH378;20.01.2026;0
90AH378;21.01.2026;0
10PD360;01.01.2026;0
10PD360;02.01.2026;0
10PD360;03.01.2026;0,03
10PD360;04.01.2026;0
10PD360;05.01.2026;118,35
10PD360;06.01.2026;27,96
10PD360;07.01.2026;146,76
10PD360;08.01.2026;34,08
10PD360;09.01.2026;140,07
10PD360;10.01.2026;0
10PD360;11.01.2026;0,21
10PD360;12.01.2026;121,19
10PD360;13.01.2026;159,83
10PD360;14.01.2026;69,97
10PD360;15.01.2026;91,7
10PD360;16.01.2026;136,24
10PD360;17.01.2026;0
10PD360;18.01.2026;0
10PD360;19.01.2026;99,97
10PD360;20.01.2026;0
10PD360;21.01.2026;0,25
10PH521;01.01.2026;0
10PH521;02.01.2026;0
10PH521;03.01.2026;0
10PH521;04.01.2026;0
10PH521;05.01.2026;44,59
10PH521;06.01.2026;69,56
10PH521;07.01.2026;101,43
10PH521;08.01.2026;84,14
10PH521;09.01.2026;149,51
10PH521;10.01.2026;0
10PH521;11.01.2026;0
10PH521;12.01.2026;185,6
10PH521;13.01.2026;176,96
10PH521;14.01.2026;428,36
10PH521;15.01.2026;186,2
10PH521;16.01.2026;177,88
10PH521;17.01.2026;0
10PH521;18.01.2026;0
10PH521;19.01.2026;101,58
10PH521;20.01.2026;0
10PH521;21.01.2026;0
90AB754;05.01.2026;138,37
90AB754;06.01.2026;165,26
90AB754;07.01.2026;126,78
90AB754;08.01.2026;86,21
90AB754;09.01.2026;86,63
90AB754;10.01.2026;0
90AB754;11.01.2026;0
90AB754;12.01.2026;89,21
90AB754;13.01.2026;115,9
90AB754;14.01.2026;113,5
90AB754;15.01.2026;145,33
90AB754;16.01.2026;119,64
90AB754;17.01.2026;0
90AB754;18.01.2026;0
90AB754;19.01.2026;77,02
90AB754;20.01.2026;0
90AB754;21.01.2026;0
90JL149;01.01.2026;97,62
90JL149;02.01.2026;94,24
90JL149;05.01.2026;37,89
90JL149;06.01.2026;74,77
90JL149;07.01.2026;58,7
90JL149;08.01.2026;58,19
90JL149;09.01.2026;81,15
90JL149;12.01.2026;33,93
90JL149;13.01.2026;30,9
90JL149;15.01.2026;77,93
90JL149;16.01.2026;130,19
90JL149;17.01.2026;139,68
90JL149;18.01.2026;61,13
90JL149;19.01.2026;58,28
90AH236;05.01.2026;60,29
90AH236;06.01.2026;71,92
90AH236;07.01.2026;87,78
90AH236;08.01.2026;41,19
90AH236;09.01.2026;41,22
90AH236;12.01.2026;53,05
90AH236;13.01.2026;49,6
90AH236;14.01.2026;92,1
90AH236;15.01.2026;72,3
90AH236;16.01.2026;55,5
90AH236;19.01.2026;86,11
90AH236;21.01.2026;0
99JE316;01.01.2026;32,33
99JE316;02.01.2026;0
99JE316;03.01.2026;0
99JE316;04.01.2026;0
99JE316;05.01.2026;20,91
99JE316;06.01.2026;134,24
99JE316;07.01.2026;57,04
99JE316;08.01.2026;65,9
99JE316;09.01.2026;45,6
99JE316;10.01.2026;0
99JE316;11.01.2026;75,75
99JE316;12.01.2026;79,49
99JE316;13.01.2026;22,98
99JE316;14.01.2026;65,47
99JE316;15.01.2026;153,56
99JE316;16.01.2026;43,84
99JE316;17.01.2026;0
99JE316;18.01.2026;0
99JE316;19.01.2026;1,45
99JE316;20.01.2026;0
99JE316;21.01.2026;0
90AL991;05.01.2026;100,08
90AL991;06.01.2026;138,07
90AL991;07.01.2026;184,97
90AL991;08.01.2026;111,52
90AL991;09.01.2026;120,83
90AL991;10.01.2026;0
90AL991;11.01.2026;0
90AL991;12.01.2026;114,47
90AL991;13.01.2026;108,08
90AL991;14.01.2026;105,39
90AL991;15.01.2026;89,7
90AL991;16.01.2026;133,08
90AL991;17.01.2026;0
90AL991;18.01.2026;0
90AL991;19.01.2026;163,47
90AL991;20.01.2026;0
90AL991;21.01.2026;6,98
99JE634;06.01.2026;0,45
99JE634;08.01.2026;8,52
99JE634;09.01.2026;157,62
99JE634;10.01.2026;79,32
99JE634;11.01.2026;0
99JE634;12.01.2026;76,74
99JE634;13.01.2026;79,39
99JE634;14.01.2026;75,37
99JE634;15.01.2026;157,81
99JE634;16.01.2026;154,94
99JE634;17.01.2026;34,7
99JE634;19.01.2026;33,19
99JE634;20.01.2026;79,31
10PK177;05.01.2026;111,29
10PK177;06.01.2026;134,7
10PK177;07.01.2026;159,58
10PK177;08.01.2026;90,66
10PK177;09.01.2026;149,69
10PK177;10.01.2026;0
10PK177;11.01.2026;0
10PK177;12.01.2026;157,46
10PK177;13.01.2026;172,13
10PK177;14.01.2026;167,74
10PK177;15.01.2026;154,64
10PK177;16.01.2026;160,83
10PK177;17.01.2026;0
10PK177;18.01.2026;0
10PK177;19.01.2026;197,94
10PK177;20.01.2026;64,79
10PK177;21.01.2026;31,18
10PK293;01.01.2026;0
10PK293;02.01.2026;0
10PK293;03.01.2026;0
10PK293;04.01.2026;0
10PK293;05.01.2026;52,46
10PK293;06.01.2026;47,03
10PK293;07.01.2026;37,66
10PK293;08.01.2026;43,6
10PK293;09.01.2026;58,54
10PK293;10.01.2026;0
10PK293;11.01.2026;0
10PK293;12.01.2026;14,25
10PK293;13.01.2026;38,05
10PK293;14.01.2026;75,9
10PK293;15.01.2026;77,09
10PK293;16.01.2026;98,89
10PK293;17.01.2026;0
10PK293;18.01.2026;0
10PK293;19.01.2026;49,36
10PK293;20.01.2026;0
10PK293;21.01.2026;0
90AC750;01.01.2026;0
90AC750;02.01.2026;0
90AC750;03.01.2026;0
90AC750;04.01.2026;0
90AC750;05.01.2026;102,95
90AC750;06.01.2026;342,7
90AC750;07.01.2026;136,07
90AC750;08.01.2026;192,51
90AC750;09.01.2026;291,35
90AC750;10.01.2026;82,41
90AC750;11.01.2026;0
90AC750;12.01.2026;190,94
90AC750;13.01.2026;146,55
90AC750;14.01.2026;138,09
90AC750;15.01.2026;159,64
90AC750;16.01.2026;291,86
90AC750;17.01.2026;106,85
90AC750;18.01.2026;0
90AC750;19.01.2026;176,12
90AC750;20.01.2026;99,19
90AC750;21.01.2026;10,79
10PL358;01.01.2026;0,11
10PL358;02.01.2026;0,18
10PL358;03.01.2026;0,12
10PL358;04.01.2026;0,09
10PL358;05.01.2026;132,73
10PL358;06.01.2026;0
10PL358;07.01.2026;93,44
10PL358;08.01.2026;100,11
10PL358;09.01.2026;109
10PL358;10.01.2026;63,04
10PL358;11.01.2026;4,12
10PL358;12.01.2026;202,14
10PL358;13.01.2026;95,97
10PL358;14.01.2026;101,43
10PL358;15.01.2026;126,7
10PL358;16.01.2026;118,51
10PL358;17.01.2026;126,14
10PL358;18.01.2026;1,07
10PL358;19.01.2026;139,16
10PL358;20.01.2026;57,38
10PL358;21.01.2026;0,74
