dqn,date,km,moto
90JZ974,2026-02-05,20.01,3
90JZ974,2026-02-06,41.5,1
90JZ974,2026-02-09,77.36,3
90JZ974,2026-02-10,52.95,1
90JZ974,2026-02-11,0,0
90JZ974,2026-02-12,22.57,2
90JZ974,2026-02-13,31.84,0
90JZ974,2026-02-16,39.59,0
90JZ974,2026-02-17,76.05,2
90JZ974,2026-02-18,15.75,0
90JZ974,2026-02-19,60.02,1
90JZ974,2026-02-20,22.14,2
10AB124,2026-02-02,82.96,7
10AB124,2026-02-03,10.92,5
10AB124,2026-02-04,12.87,4
10AB124,2026-02-05,11.97,4
10AB124,2026-02-06,85.12,6
10AB124,2026-02-08,33.6,4
10AB124,2026-02-09,7.42,3
10AB124,2026-02-10,13.2,5
10AB124,2026-02-11,13,4
10AB124,2026-02-12,12.48,4
10AB124,2026-02-13,13.07,5
10AB124,2026-02-14,6.31,2
10AB124,2026-02-16,21.01,5
10AB124,2026-02-17,12.26,7
10AB124,2026-02-18,13.64,7
10AB124,2026-02-19,12.74,6
10AB124,2026-02-20,12.17,4
10AB124,2026-02-21,0,0
10AB124,2026-02-22,0,0
10AB124,2026-02-23,0,0
110FX381,2026-02-01,0,0
110FX381,2026-02-02,52.15,7
110FX381,2026-02-03,32.21,3
110FX381,2026-02-04,19.9,5
110FX381,2026-02-05,18.65,6
110FX381,2026-02-06,19.45,5
110FX381,2026-02-07,7.44,3
110FX381,2026-02-08,0,0
110FX381,2026-02-09,19.25,5
110FX381,2026-02-10,11.47,5
110FX381,2026-02-11,16.84,5
110FX381,2026-02-12,11.69,4
110FX381,2026-02-13,0.87,4
110FX381,2026-02-14,0,0
110FX381,2026-02-15,0,0
110FX381,2026-02-16,10.67,5
110FX381,2026-02-17,0,4
110FX381,2026-02-18,10.28,5
110FX381,2026-02-19,0,4
110FX381,2026-02-20,10.09,5
110FX381,2026-02-22,0,0
110FX381,2026-02-23,0,0
90AM605,2026-02-01,13.89,0
90AM605,2026-02-02,191.59,0
90AM605,2026-02-03,191.8,0
90AM605,2026-02-04,222.53,0
90AM605,2026-02-05,197.64,0
90AM605,2026-02-06,214.27,0
90AM605,2026-02-07,0,0
90AM605,2026-02-08,14.76,0
90AM605,2026-02-09,192.03,0
90AM605,2026-02-10,204.8,0
90AM605,2026-02-11,56.12,0
90AM605,2026-02-12,203.13,0
90AM605,2026-02-13,238.95,0
90AM605,2026-02-14,0,0
90AM605,2026-02-15,14.96,0
90AM605,2026-02-16,227.03,0
90AM605,2026-02-17,194.81,0
90AM605,2026-02-18,232.46,0
90AM605,2026-02-19,198.02,0
90AM605,2026-02-20,225.13,0
90AM605,2026-02-21,0,0
90AM605,2026-02-22,0,0
90AM605,2026-02-23,22.98,0
90JP032,2026-02-01,117.41,0
90JP032,2026-02-02,152.25,0
90JP032,2026-02-03,54.96,0
90JP032,2026-02-04,78.12,0
90JP032,2026-02-05,127.8,0
90JP032,2026-02-06,38.12,0
90JP032,2026-02-07,42.36,0
90JP032,2026-02-08,98.98,0
90JP032,2026-02-09,81.13,0
90JP032,2026-02-10,44.09,0
90JP032,2026-02-11,154.12,0
90JP032,2026-02-12,77.58,0
90JP032,2026-02-13,96.01,0
90JP032,2026-02-14,38.33,0
90JP032,2026-02-15,143.75,0
90JP032,2026-02-16,107.93,0
90JP032,2026-02-17,26.16,0
90JP032,2026-02-18,140.57,0
90JP032,2026-02-19,67.03,0
90JP032,2026-02-20,132.67,0
90JP032,2026-02-21,97.29,0
90JP032,2026-02-22,90.31,0
90JP032,2026-02-23,30.97,0
110FX636,2026-02-02,42.03,6
110FX636,2026-02-03,41.03,15
110FX636,2026-02-04,92.17,14
110FX636,2026-02-05,41.51,9
110FX636,2026-02-06,35.73,5
110FX636,2026-02-07,2.7,0
110FX636,2026-02-09,40.1,6
110FX636,2026-02-10,0.04,1
110FX636,2026-02-11,94.94,6
110FX636,2026-02-12,67.16,9
110FX636,2026-02-13,93.77,8
110FX636,2026-02-16,10.93,1
110FX636,2026-02-17,20.92,2
110FX636,2026-02-18,54.97,6
110FX636,2026-02-19,40.67,11
110FX636,2026-02-20,53.2,5
110FX636,2026-02-21,65.47,6
90JU989,2026-02-01,0.53,0
90JU989,2026-02-02,0.52,0
90JU989,2026-02-03,89.2,0
90JU989,2026-02-04,58.16,0
90JU989,2026-02-05,98.41,0
90JU989,2026-02-06,55.41,0
90JU989,2026-02-07,0,0
90JU989,2026-02-08,65.73,0
90JU989,2026-02-09,152,0
90JU989,2026-02-10,69,0
90JU989,2026-02-11,58.51,0
90JU989,2026-02-12,20.86,0
90JU989,2026-02-13,97.61,0
90JU989,2026-02-14,0,0
90JU989,2026-02-15,0,0
90JU989,2026-02-16,50.64,0
90JU989,2026-02-17,96.83,0
90JU989,2026-02-18,54.19,0
90JU989,2026-02-19,60.79,0
90JU989,2026-02-20,125.24,0
90JU989,2026-02-21,0,0
90JU989,2026-02-22,0,0
90JU989,2026-02-23,0,0
90AH659,2026-02-01,0,0
90AH659,2026-02-02,56.36,0
90AH659,2026-02-03,39.38,0
90AH659,2026-02-04,17.67,0
90AH659,2026-02-05,45.34,0
90AH659,2026-02-06,34.33,0
90AH659,2026-02-07,0,0
90AH659,2026-02-08,0,0
90AH659,2026-02-09,60.75,0
90AH659,2026-02-10,17.67,0
90AH659,2026-02-11,34.49,0
90AH659,2026-02-12,21.01,0
90AH659,2026-02-13,21.28,0
90AH659,2026-02-14,0,0
90AH659,2026-02-15,0,0
90AH659,2026-02-16,17.76,0
90AH659,2026-02-17,177.67,0
90AH659,2026-02-18,44.18,0
90AH659,2026-02-19,79.91,0
90AH659,2026-02-20,66.49,0
90AH659,2026-02-21,0,0
90AH659,2026-02-22,0,0
90AH659,2026-02-23,0,0
90JS854,2026-02-01,0,0
90JS854,2026-02-02,41.16,0
90JS854,2026-02-03,0.74,0
90JS854,2026-02-04,57.98,0
90JS854,2026-02-05,138.8,0
90JS854,2026-02-06,86.82,0
90JS854,2026-02-07,0,0
90JS854,2026-02-08,0,0
90JS854,2026-02-09,90.05,0
90JS854,2026-02-10,103.87,0
90JS854,2026-02-11,81.25,0
90JS854,2026-02-12,115.5,0
90JS854,2026-02-13,77.55,0
90JS854,2026-02-14,86.08,0
90JS854,2026-02-15,0,0
90JS854,2026-02-16,56.12,0
90JS854,2026-02-17,106.95,0
90JS854,2026-02-18,70.72,0
90JS854,2026-02-19,52.43,0
90JS854,2026-02-20,71,0
90JS854,2026-02-21,0,0
90JS854,2026-02-22,0,0
90JS854,2026-02-23,0,0
10AX707,2026-02-01,1.12,0
10AX707,2026-02-02,73.32,0
10AX707,2026-02-03,81.73,0
10AX707,2026-02-04,168.86,0
10AX707,2026-02-05,44.73,0
10AX707,2026-02-06,204.45,0
10AX707,2026-02-07,69.98,0
10AX707,2026-02-08,0,0
10AX707,2026-02-09,138.76,0
10AX707,2026-02-10,138.3,0
10AX707,2026-02-11,120.24,0
10AX707,2026-02-12,159.07,0
10AX707,2026-02-13,181.75,0
10AX707,2026-02-14,74.62,0
10AX707,2026-02-15,0.09,0
10AX707,2026-02-16,119.09,0
10AX707,2026-02-17,82.7,0
10AX707,2026-02-18,132.26,0
10AX707,2026-02-19,80.12,0
10AX707,2026-02-20,153.99,0
10AX707,2026-02-21,128.56,0
10AX707,2026-02-22,0,0
10AX707,2026-02-23,10.12,0
10V613,2026-02-01,0,0
10V613,2026-02-02,10.65,4
10V613,2026-02-03,8.86,4
10V613,2026-02-04,9.22,4
10V613,2026-02-05,10.28,4
10V613,2026-02-06,10.21,4
10V613,2026-02-07,1.93,1
10V613,2026-02-08,0,0
10V613,2026-02-09,12.3,5
10V613,2026-02-10,10.39,5
10V613,2026-02-11,11.31,4
10V613,2026-02-12,12.17,6
10V613,2026-02-13,12.2,5
10V613,2026-02-14,0,0
10V613,2026-02-15,0,0
10V613,2026-02-16,4.74,3
10V613,2026-02-17,2.49,1
10V613,2026-02-18,12.32,4
10V613,2026-02-19,11.75,5
10V613,2026-02-20,10.19,4
90JF675,2026-02-01,0,0
90JF675,2026-02-02,345.97,0
90JF675,2026-02-03,0,0
90JF675,2026-02-04,0,0
90JF675,2026-02-05,0,0
90JF675,2026-02-06,362.55,0
90JF675,2026-02-07,12.67,0
90JF675,2026-02-09,11.09,0
90JF675,2026-02-10,0.09,0
90JF675,2026-02-11,354.72,0
90JF675,2026-02-12,0,0
90JF675,2026-02-13,0,0
90JF675,2026-02-14,0,0
90JF675,2026-02-15,0,0
90JF675,2026-02-16,66.21,0
90JF675,2026-02-17,316.71,0
90JF675,2026-02-18,11.59,0
90JF675,2026-02-19,0,0
90JF675,2026-02-20,137.85,0
10PD358,2026-02-01,0,0
10PD358,2026-02-02,265.75,0
10PD358,2026-02-03,309.11,0
10PD358,2026-02-04,160.36,0
10PD358,2026-02-05,279.07,0
10PD358,2026-02-06,308.73,0
10PD358,2026-02-07,0,0
10PD358,2026-02-08,0,0
10PD358,2026-02-09,93.88,0
10PD358,2026-02-10,122.95,0
10PD358,2026-02-11,151.98,0
10PD358,2026-02-12,205.75,0
10PD358,2026-02-13,130.76,0
10PD358,2026-02-14,0,0
10PD358,2026-02-15,0,0
10PD358,2026-02-16,84.67,0
10PD358,2026-02-17,152.82,0
10PD358,2026-02-18,168.04,0
10PD358,2026-02-19,105.01,0
10PD358,2026-02-20,124.49,0
10PD358,2026-02-21,0,0
10PD358,2026-02-22,0,0
10PD358,2026-02-23,0,0
90JP876,2026-02-01,0,0
90JP876,2026-02-02,22.84,2
90JP876,2026-02-03,34.25,2
90JP876,2026-02-04,69.45,1
90JP876,2026-02-06,1.58,0
90JP876,2026-02-09,33.69,4
90JP876,2026-02-10,1,0
90JP876,2026-02-11,0.33,0
90JP876,2026-02-12,0.18,0
90JP876,2026-02-13,0,1
90JP876,2026-02-16,31.31,4
90JP876,2026-02-17,14.42,3
90JP876,2026-02-18,7.56,3
90JP876,2026-02-19,45.68,3
90JP876,2026-02-20,11.37,3
90JP876,2026-02-22,13.35,2
10H462,2026-02-02,26.43,4
10H462,2026-02-03,111.67,7
10H462,2026-02-04,66.16,6
10H462,2026-02-05,15.36,7
10H462,2026-02-06,35.02,7
10H462,2026-02-09,17.5,7
10H462,2026-02-10,11.56,7
10H462,2026-02-11,0.11,0
10H462,2026-02-13,0,0
10H462,2026-02-14,0.29,1
10H462,2026-02-16,3.16,5
10H462,2026-02-17,76.09,8
10H462,2026-02-18,15.11,5
10H462,2026-02-19,15.17,4
10H462,2026-02-20,17.7,6
10H462,2026-02-21,1.75,7
99JL816,2026-02-01,0.02,0
99JL816,2026-02-02,40.89,0
99JL816,2026-02-03,32.79,0
99JL816,2026-02-04,186.4,0
99JL816,2026-02-05,169.54,0
99JL816,2026-02-06,58.89,0
99JL816,2026-02-07,31.63,0
99JL816,2026-02-08,0,0
99JL816,2026-02-09,58.07,0
99JL816,2026-02-10,128.96,0
99JL816,2026-02-11,42.28,0
99JL816,2026-02-12,137.3,0
99JL816,2026-02-13,51.08,0
99JL816,2026-02-14,49.79,0
99JL816,2026-02-15,2.37,0
99JL816,2026-02-16,80.97,0
99JL816,2026-02-17,126.26,0
99JL816,2026-02-18,11.83,0
99JL816,2026-02-19,99.33,0
99JL816,2026-02-20,103.14,0
99JL816,2026-02-21,49.79,0
99JL816,2026-02-22,11.95,0
99JL816,2026-02-23,0.02,0
10JP357,2026-02-01,12.52,7
10JP357,2026-02-02,16.96,6
10JP357,2026-02-03,0.13,0
10JP357,2026-02-04,0,0
10JP357,2026-02-05,16.21,4
10JP357,2026-02-06,16.79,6
10JP357,2026-02-07,0,0
10JP357,2026-02-08,13.61,6
10JP357,2026-02-09,16.8,5
10JP357,2026-02-10,1.64,1
10JP357,2026-02-11,18.83,8
10JP357,2026-02-12,17.6,7
10JP357,2026-02-13,17.16,5
10JP357,2026-02-15,17.7,5
10JP357,2026-02-16,43.54,5
10JP357,2026-02-17,16.17,5
10JP357,2026-02-18,17.62,5
10JP357,2026-02-19,12.73,6
10JP357,2026-02-20,19.44,6
10JP357,2026-02-21,0.01,1
10X751,2026-02-01,3.37,0
10X751,2026-02-02,5.22,0
10X751,2026-02-03,11.06,0
10X751,2026-02-04,7.3,0
10X751,2026-02-05,10.01,0
10X751,2026-02-06,5.99,0
10X751,2026-02-07,7.16,0
10X751,2026-02-08,8.4,0
10X751,2026-02-09,10.52,0
10X751,2026-02-10,20.93,0
10X751,2026-02-11,6.38,0
10X751,2026-02-12,4.5,0
10X751,2026-02-13,9.44,0
10X751,2026-02-14,5.55,0
10X751,2026-02-15,7.06,0
10X751,2026-02-16,13.03,0
10X751,2026-02-17,10.67,0
10X751,2026-02-18,8.11,0
10X751,2026-02-19,7.86,0
10X751,2026-02-20,7.63,0
90JA038,2026-02-02,1.78,1
90JA038,2026-02-03,0.57,3
90JA038,2026-02-04,0.05,2
90JA038,2026-02-05,4.28,4
90JA038,2026-02-06,9.73,2
90JA038,2026-02-09,12.11,3
90JA038,2026-02-10,2.94,3
90JA038,2026-02-11,3.9,3
90JA038,2026-02-12,18.97,4
90JA038,2026-02-13,17.87,4
90JA038,2026-02-16,0.61,4
90JA038,2026-02-17,20.92,5
90JA038,2026-02-18,14.11,3
90JA038,2026-02-19,15.23,3
90JA038,2026-02-20,14.02,8
77JT543,2026-02-02,64.14,2
77JT543,2026-02-03,45.46,3
77JT543,2026-02-04,34.37,3
77JT543,2026-02-05,53.15,2
77JT543,2026-02-06,20.88,5
77JT543,2026-02-09,171.41,3
77JT543,2026-02-10,140.27,3
77JT543,2026-02-11,145.28,4
77JT543,2026-02-12,1.59,4
77JT543,2026-02-13,21.62,3
77JT543,2026-02-14,0,0
77JT543,2026-02-15,0,0
77JT543,2026-02-16,69.15,4
77JT543,2026-02-17,20.7,2
77JT543,2026-02-18,239.49,2
77JT543,2026-02-19,30.73,5
77JT543,2026-02-20,230.51,4
10AD215,2026-02-01,18.12,0
10AD215,2026-02-02,16.08,0
10AD215,2026-02-03,0.96,0
10AD215,2026-02-05,24.32,0
10AD215,2026-02-06,22.55,0
10AD215,2026-02-08,28.37,0
10AD215,2026-02-09,39.66,0
10AD215,2026-02-10,134.79,0
10AD215,2026-02-11,25.38,0
10AD215,2026-02-12,134.96,0
10AD215,2026-02-13,23.64,0
10AD215,2026-02-15,19.92,0
10AD215,2026-02-16,15.34,0
10AD215,2026-02-17,24.54,0
10AD215,2026-02-18,22.45,0
10AD215,2026-02-19,30.58,0
10AD215,2026-02-20,136.02,0
10AD215,2026-02-21,0,0
10AD215,2026-02-22,0,0
10AD215,2026-02-23,0,0
110FX435,2026-02-01,0,0
110FX435,2026-02-02,28.58,6
110FX435,2026-02-03,31.99,7
110FX435,2026-02-04,32.1,7
110FX435,2026-02-05,31.6,5
110FX435,2026-02-06,34.17,5
110FX435,2026-02-07,15.85,6
110FX435,2026-02-08,17.9,6
110FX435,2026-02-09,6.69,4
110FX435,2026-02-10,11.64,6
110FX435,2026-02-11,12.19,6
110FX435,2026-02-12,13.88,10
110FX435,2026-02-13,12.41,5
110FX435,2026-02-14,5.78,2
110FX435,2026-02-15,0,0
110FX435,2026-02-16,0.05,0
110FX435,2026-02-17,0,0
110FX435,2026-02-18,0,0
110FX435,2026-02-19,45.19,6
110FX435,2026-02-20,63.85,5
110FX435,2026-02-21,0,0
110FX435,2026-02-22,0,0
110FX435,2026-02-23,0,0
90JL474,2026-02-01,0,0
90JL474,2026-02-02,7.54,0
90JL474,2026-02-03,104.38,0
90JL474,2026-02-04,68.85,0
90JL474,2026-02-05,0.45,0
90JL474,2026-02-06,45.16,0
90JL474,2026-02-07,14.65,0
90JL474,2026-02-08,0,0
90JL474,2026-02-09,30.8,0
90JL474,2026-02-10,0,0
90JL474,2026-02-11,0,0
90JL474,2026-02-12,42.88,0
90JL474,2026-02-14,130.23,0
90JL474,2026-02-15,159.33,0
90JL474,2026-02-16,55.11,0
90JL474,2026-02-17,33.66,0
90JL474,2026-02-18,79.64,0
90JL474,2026-02-19,39.83,0
90JL474,2026-02-20,0,0
90JL474,2026-02-21,0.29,0
90JL474,2026-02-22,11.11,0
10AC568,2026-02-01,0,0
10AC568,2026-02-02,48.02,3
10AC568,2026-02-03,15.88,4
10AC568,2026-02-04,10.12,1
10AC568,2026-02-05,0,0
10AC568,2026-02-06,48.99,4
10AC568,2026-02-07,0,0
10AC568,2026-02-08,0,0
10AC568,2026-02-09,0,0
10AC568,2026-02-10,0.05,0
10AC568,2026-02-11,0,1
10AC568,2026-02-12,0.62,2
10AC568,2026-02-13,25.44,5
10AC568,2026-02-14,0,0
10AC568,2026-02-15,0,0
10AC568,2026-02-16,0,0
10AC568,2026-02-17,25.3,4
10AC568,2026-02-18,26.72,6
10AC568,2026-02-19,26.15,5
10AC568,2026-02-20,25.55,4
10AC568,2026-02-21,0.11,0
10AC568,2026-02-22,0,0
10AC568,2026-02-23,0,0
110FX421,2026-02-01,0,0
110FX421,2026-02-02,6.64,3
110FX421,2026-02-03,19.77,6
110FX421,2026-02-04,0,1
110FX421,2026-02-05,11.75,2
110FX421,2026-02-06,0,0
110FX421,2026-02-07,0,0
110FX421,2026-02-08,0,0
110FX421,2026-02-09,6.59,2
110FX421,2026-02-10,12.6,7
110FX421,2026-02-11,12.87,7
110FX421,2026-02-12,13.38,6
110FX421,2026-02-13,12.99,6
110FX421,2026-02-14,6.18,4
110FX421,2026-02-15,0,0
110FX421,2026-02-16,6.82,4
110FX421,2026-02-17,12.98,4
110FX421,2026-02-18,12.2,5
110FX421,2026-02-19,12.84,5
110FX421,2026-02-20,12.29,4
110FX421,2026-02-21,6.22,4
110FX421,2026-02-22,0,0
110FX421,2026-02-23,0,0
99JN631,2026-02-01,0,0
99JN631,2026-02-02,136.05,0
99JN631,2026-02-03,99.43,0
99JN631,2026-02-04,52,0
99JN631,2026-02-05,78.15,0
99JN631,2026-02-06,111.92,0
99JN631,2026-02-07,0,0
99JN631,2026-02-08,0,0
99JN631,2026-02-09,159.56,0
99JN631,2026-02-10,137.91,0
99JN631,2026-02-11,176.39,0
99JN631,2026-02-12,138.43,0
99JN631,2026-02-13,142.85,0
99JN631,2026-02-14,0,0
99JN631,2026-02-15,0,0
99JN631,2026-02-16,72.29,0
99JN631,2026-02-17,114.35,0
99JN631,2026-02-18,127.58,0
99JN631,2026-02-19,124.19,0
99JN631,2026-02-20,115.38,0
99JN631,2026-02-21,0,0
99JN631,2026-02-22,0,0
99JN631,2026-02-23,0,0
90JS435,2026-02-01,0,0
90JS435,2026-02-02,43.23,0
90JS435,2026-02-03,39.66,0
90JS435,2026-02-04,39.98,0
90JS435,2026-02-05,66.8,0
90JS435,2026-02-06,39.83,0
90JS435,2026-02-07,0,0
90JS435,2026-02-08,0,0
90JS435,2026-02-09,42.77,0
90JS435,2026-02-10,40.61,0
90JS435,2026-02-11,45.4,0
90JS435,2026-02-12,61.71,0
90JS435,2026-02-13,20.07,0
90JS435,2026-02-14,0,0
90JS435,2026-02-15,0,0
90JS435,2026-02-16,44.49,0
90JS435,2026-02-17,58.34,0
90JS435,2026-02-18,39.66,0
90JS435,2026-02-19,39.81,0
90JS435,2026-02-20,47.63,0
90JS435,2026-02-21,0,0
90JS435,2026-02-22,0,0
90JS435,2026-02-23,5.63,0
10JR888,2026-02-02,0,0
10JR888,2026-02-17,0.1,0
10JR888,2026-02-18,53.55,0
10JR888,2026-02-19,16.02,0
10JR888,2026-02-20,25.27,0
90JR480,2026-02-01,0,0
90JR480,2026-02-02,66.12,0
90JR480,2026-02-03,186.57,0
90JR480,2026-02-04,88.03,0
90JR480,2026-02-05,78.2,0
90JR480,2026-02-06,112.37,0
90JR480,2026-02-07,38.82,0
90JR480,2026-02-08,0,0
90JR480,2026-02-09,124.79,0
90JR480,2026-02-10,51.97,0
90JR480,2026-02-11,44.99,0
90JR480,2026-02-12,78.63,0
90JR480,2026-02-13,51.55,0
90JR480,2026-02-14,0,0
90JR480,2026-02-15,0,0
90JR480,2026-02-16,84.06,0
90JR480,2026-02-17,53.54,0
90JR480,2026-02-18,53.15,0
90JR480,2026-02-19,86.44,0
90JR480,2026-02-20,0.07,0
90JR480,2026-02-21,0,0
90JR480,2026-02-22,0,0
90JR480,2026-02-23,0,0
10JP540,2026-02-13,0,0
10JP540,2026-02-14,0.65,0
10JP540,2026-02-16,0.18,0
10JP540,2026-02-17,0,0
10JP540,2026-02-18,1.92,0
10JP540,2026-02-19,0,0
10JP540,2026-02-20,0,0
10JP358,2026-02-02,19.57,0
10JP358,2026-02-03,17.67,0
10JP358,2026-02-04,1.18,0
10JP358,2026-02-05,29.19,0
10JP358,2026-02-06,13.86,0
10JP358,2026-02-07,18.97,0
10JP358,2026-02-09,8.21,0
10JP358,2026-02-10,33.41,0
10JP358,2026-02-11,10.38,0
10JP358,2026-02-12,22.52,0
10JP358,2026-02-13,9.06,0
10JP358,2026-02-14,11.76,0
10JP358,2026-02-16,10.05,0
10JP358,2026-02-17,135.09,0
10JP358,2026-02-18,31.98,0
10JP358,2026-02-19,17.64,0
10JP358,2026-02-20,21.52,0
77JC402,2026-02-01,0,0
77JC402,2026-02-02,48.22,0
77JC402,2026-02-03,55.21,0
77JC402,2026-02-04,36.56,0
77JC402,2026-02-05,58.94,0
77JC402,2026-02-06,59.49,0
77JC402,2026-02-07,0,0
77JC402,2026-02-08,0,0
77JC402,2026-02-09,55.42,0
77JC402,2026-02-10,62.68,0
77JC402,2026-02-11,56.05,0
77JC402,2026-02-12,78.32,0
77JC402,2026-02-13,63.18,0
77JC402,2026-02-14,0,0
77JC402,2026-02-15,0,0
77JC402,2026-02-16,43.05,0
77JC402,2026-02-17,52.84,0
77JC402,2026-02-18,76.86,0
77JC402,2026-02-19,62.29,0
77JC402,2026-02-20,53.1,0
77JC402,2026-02-21,0,0
77JC402,2026-02-22,0,0
77JC402,2026-02-23,0,0
90JS164,2026-02-01,84.68,0
90JS164,2026-02-02,101.19,0
90JS164,2026-02-03,116.75,0
90JS164,2026-02-04,195.97,0
90JS164,2026-02-05,157.79,0
90JS164,2026-02-06,58.9,0
90JS164,2026-02-07,0,0
90JS164,2026-02-08,0,0
90JS164,2026-02-09,40.71,0
90JS164,2026-02-10,0.75,0
90JS164,2026-02-11,0,0
90JS164,2026-02-12,0,0
90JS164,2026-02-13,0,0
90JS164,2026-02-14,0,0
90JS164,2026-02-15,0,0
90JS164,2026-02-16,146.01,0
90JS164,2026-02-17,130.76,0
90JS164,2026-02-18,125.18,0
90JS164,2026-02-19,122.74,0
90JS164,2026-02-20,126.5,0
90JS164,2026-02-21,50.13,0
90JS164,2026-02-22,0,0
90JS164,2026-02-23,0,0
10E747,2026-02-02,0.95,1
10E747,2026-02-03,32.03,7
10E747,2026-02-04,47.78,8
10E747,2026-02-05,15.96,3
10E747,2026-02-06,0.1,1
10E747,2026-02-17,0.09,0
10E747,2026-02-18,26.96,6
10E747,2026-02-19,13.32,6
10E747,2026-02-20,55.28,2
10E747,2026-02-21,0.24,6
10PL130,2026-02-01,0,0
10PL130,2026-02-02,101.99,0
10PL130,2026-02-03,81.81,0
10PL130,2026-02-04,97.25,0
10PL130,2026-02-05,0.35,0
10PL130,2026-02-06,41.5,0
10PL130,2026-02-07,0,0
10PL130,2026-02-08,0,0
10PL130,2026-02-09,70.41,0
10PL130,2026-02-10,120.43,0
10PL130,2026-02-11,117.58,0
10PL130,2026-02-12,84.74,0
10PL130,2026-02-13,431.47,0
10PL130,2026-02-14,0,0
10PL130,2026-02-15,0,0
10PL130,2026-02-16,0,0
10PL130,2026-02-17,0.23,0
10PL130,2026-02-18,0.29,0
10PL130,2026-02-19,0.61,0
10PL130,2026-02-20,0.29,0
10PL130,2026-02-21,0.29,0
10PL130,2026-02-22,0.23,0
10PL130,2026-02-23,0.09,0
10PB541,2026-02-01,0,0
10PB541,2026-02-02,371.98,0
10PB541,2026-02-03,267.92,0
10PB541,2026-02-04,172.76,0
10PB541,2026-02-05,168.52,0
10PB541,2026-02-06,16.28,0
10PB541,2026-02-07,357.51,0
10PB541,2026-02-08,0,0
10PB541,2026-02-09,127.93,0
10PB541,2026-02-10,74.99,0
10PB541,2026-02-11,97.29,0
10PB541,2026-02-12,72.81,0
10PB541,2026-02-13,72.88,0
10PB541,2026-02-14,0,0
10PB541,2026-02-15,0,0
10PB541,2026-02-16,143.78,0
10PB541,2026-02-17,74.72,0
10PB541,2026-02-18,135.35,0
10PB541,2026-02-19,189.89,0
10PB541,2026-02-20,101.31,0
10PB541,2026-02-21,0,0
10PB541,2026-02-22,0,0
10PB541,2026-02-23,0,0
10PH504,2026-02-01,0,0
10PH504,2026-02-02,102.71,0
10PH504,2026-02-03,133.56,0
10PH504,2026-02-04,129.74,0
10PH504,2026-02-05,135.44,0
10PH504,2026-02-06,108.61,0
10PH504,2026-02-07,74.33,0
10PH504,2026-02-08,0,0
10PH504,2026-02-09,176.01,0
10PH504,2026-02-10,135.43,0
10PH504,2026-02-11,129.24,0
10PH504,2026-02-12,113.47,0
10PH504,2026-02-13,170.88,0
10PH504,2026-02-14,101.43,0
10PH504,2026-02-15,0,0
10PH504,2026-02-16,106.37,0
10PH504,2026-02-17,143.63,0
10PH504,2026-02-18,124.23,0
10PH504,2026-02-19,109.06,0
10PH504,2026-02-20,146.44,0
10PH504,2026-02-21,118.92,0
10PH504,2026-02-22,0,0
10PH504,2026-02-23,20.81,0
10PH589,2026-02-01,0,0
10PH589,2026-02-02,131.22,0
10PH589,2026-02-03,106.79,0
10PH589,2026-02-04,95.1,0
10PH589,2026-02-05,95.73,0
10PH589,2026-02-06,113.83,0
10PH589,2026-02-07,0,0
10PH589,2026-02-08,0,0
10PH589,2026-02-09,122.58,0
10PH589,2026-02-10,124.32,0
10PH589,2026-02-11,109.02,0
10PH589,2026-02-12,134.28,0
10PH589,2026-02-13,115.32,0
10PH589,2026-02-14,0,0
10PH589,2026-02-15,0,0
10PH589,2026-02-16,114.57,0
10PH589,2026-02-17,127.84,0
10PH589,2026-02-18,119.49,0
10PH589,2026-02-19,123.85,0
10PH589,2026-02-20,118.65,0
10PH589,2026-02-21,0,0
10PH589,2026-02-22,0,0
10PH589,2026-02-23,0,0
90JF131,2026-02-02,110.88,0
90JF131,2026-02-03,110.66,0
90JF131,2026-02-04,110.61,0
90JF131,2026-02-05,111.51,0
90JF131,2026-02-06,109.41,0
90JF131,2026-02-07,168.7,0
90JF131,2026-02-08,183.99,0
90JF131,2026-02-09,108.44,0
90JF131,2026-02-10,111.77,0
90JF131,2026-02-11,107.27,0
90JF131,2026-02-12,110.93,0
90JF131,2026-02-13,121.46,0
90JF131,2026-02-16,161.46,0
90JF131,2026-02-17,111.44,0
90JF131,2026-02-18,109.78,0
90JF131,2026-02-19,110.49,0
90JF131,2026-02-20,110.93,0
90JF131,2026-02-23,2.89,0
10PH435,2026-02-02,61.79,0
10PH435,2026-02-03,54.81,0
10PH435,2026-02-04,99.83,0
10PH435,2026-02-05,137.73,0
10PH435,2026-02-06,168.29,0
10PH435,2026-02-07,0,0
10PH435,2026-02-08,0,0
10PH435,2026-02-09,127.18,0
10PH435,2026-02-10,136.19,0
10PH435,2026-02-11,108.51,0
10PH435,2026-02-12,108.91,0
10PH435,2026-02-13,178.49,0
10PH435,2026-02-14,0.02,0
10PH435,2026-02-15,0,0
10PH435,2026-02-16,53.32,0
10PH435,2026-02-17,111.59,0
10PH435,2026-02-18,108.93,0
10PH435,2026-02-19,94.09,0
10PH435,2026-02-20,119.45,0
10PH435,2026-02-21,0,0
10PH435,2026-02-22,0,0
10PH435,2026-02-23,3.83,0
99JK256,2026-02-01,0,0
99JK256,2026-02-02,117.68,0
99JK256,2026-02-03,117.86,0
99JK256,2026-02-04,109.92,0
99JK256,2026-02-05,183.32,0
99JK256,2026-02-06,110.01,0
